Series Name,Series Code,Country Name,Country Code,2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
GDP per capita (current US$),NY.GDP.PCAP.CD,Zimbabwe,ZWE,2271.8533351306,1684.02790388182,1730.41348946953,1724.38773104902,2040.55245910726,2156.0340040333
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Afghanistan,AFG,-80631404.0721353,2916492.92940283,24258330.1122418,..,..,..
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Albania,ALB,-1208920405.82958,-1161056359.18126,-1019647592.46952,-1168644882.54546,-1249848499.5736,-1358205660.75963
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Algeria,DZA,-619904539.936102,-1350051614.14718,-1129312783.55399,-920974182.921155,-155427080.152456,-1132222100.82674
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,American Samoa,ASM,..,..,..,..,..,..
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Andorra,AND,..,-320300855.908445,-139720254.928721,-345268861.711277,-540316791.943863,..
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Angola,AGO,6461790580.60511,1749052912.30147,1956982582.07454,3297745964.36543,6639719014.34389,2152988344.46808
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Antigua and Barbuda,ATG,-203375783.484335,-141185108.237113,-105382780.400703,-305309835.535283,-294856261.851852,-293118844.814815
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Argentina,ARG,-9990788246.04858,-5126459686.19073,-3706950767.3516,-5114187941.51842,-13110763934.6583,-20904799580.0164
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Armenia,ARM,-259842543.000318,-233282275.296815,-85861619.2381023,-341851473.713828,-925913971.648405,-526510467.341275
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Aruba,ABW,-113691918.69307,134984404.01532,-141023762.02536,-138400826.424611,-124694278.134545,..
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Australia,AUS,-59654884661.1344,-29844985008.3722,-10577683984.3315,-24337208092.7792,54381972493.26,-17885795877.9107
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Austria,AUT,275138567.875434,4344891829.41009,14118129034.8985,10092244103.6076,112362400.324623,5445120679.06323
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Azerbaijan,AZE,357879000,927801000,318126200,1784653000,4646691000,1622389000
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,"Bahamas, The",BHS,-491404689.229667,-369231398.631,-374764298.153594,-298391476.221094,-316430192.37875,-97100072.1310938
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Bahrain,BHR,-1543085106.38298,-1138829787.23404,-1226329787.23404,-1714893617.02128,-3457446.80851082,-5726595744.68085
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Bangladesh,BGD,-2402416194.24182,-1884983625.06933,-1520504558.52071,-1640672068.80331,-1603289892.55869,-1387217991.32473
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Barbados,BRB,..,..,..,..,..,..
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Belarus,BLR,-1371300000,-1277100000,-1310500000,-1309906223.31,-1426218875.83,-1927205028.25
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Belgium,BEL,5599920051.9415,-7424116241.04454,8240739784.27252,23371946828.2103,23329464558.4689,-10576848062.9646
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Belize,BLZ,-121323274.418057,-91791684.7309233,-71774621.6693632,-123958318.848435,-139707558.830593,-13782458.666889
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Benin,BEN,-184303164.5124,-191058357.410859,-152493263.34982,-303083098.261966,-329419204.124988,..
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Bermuda,BMU,-130444673.75,-42161389.5,-487748057.75,-76457682.875,..,..
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Bhutan,BTN,-2649454.31118453,-13011377.2857268,2786960.89013149,-6783112.48768633,-8402097.14562732,-11879561.4144683
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Bolivia,BOL,-386834085.220415,264951155.795393,1018358416.98673,-492246694.996084,-87031312.6550736,-37147838.4335539
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Bosnia and Herzegovina,BIH,-582799039.288872,-425945182.441337,-400099031.048574,-675995143.005703,-773566811.181732,-934281757.138801
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Botswana,BWA,-203876266.432026,-113402014.692137,-100018095.555262,286135721.77231,-699506126.122522,-655929875.06375
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Brazil,BRA,-76159270430.66,-46354807251.49,-41737369809.01,-30201173400.34,-41251769571.23,-39079031684.51
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,British Virgin Islands,VGB,..,..,..,..,..,..
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Brunei Darussalam,BRN,-516202620.629746,-373256767.246304,-565542275.429333,-204749379.815089,292416275.450752,50992640.1915361
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Bulgaria,BGR,-885510000,-1392120000,-2896310000,-1344780000,-3621890000,-2852510000
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Burkina Faso,BFA,-200701558.745155,-146535904.034235,91638973.2622608,36838054.5021799,-646208346.279291,..
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Burundi,BDI,-6663532.44406275,-29541676.7226275,-20090711.2790575,-21243431.0730124,-23323070.9727044,-32957887.8525598
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Cabo Verde,CPV,-94218764.2154012,-106930455.641583,-63660002.0635432,-92093559.1720276,-103425255.748135,-151262678.332974
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Cambodia,KHM,-3088669836.70362,-3561195451.55026,-3497632098.9228,-3391043980.60199,-3428345015.46067,-3807381867.70874
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Cameroon,CMR,-657154350.077662,-898870738.367898,-590771937.991006,-908709842.789489,-898335371.153816,..
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Canada,CAN,20156533320.4923,26965431145.1468,18306166114.2054,44529088999.5606,37342988263.1283,35229170707.4981
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Cayman Islands,CYM,1252840638.74218,-1748910979.02653,-9284201027.40945,-2108435847.95444,921463030.567812,..
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Central African Republic,CAF,..,..,..,..,..,..
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Chad,TCD,..,..,..,..,..,..
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Channel Islands,CHI,..,..,..,..,..,..
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Chile,CHL,-6096032661.2017,-3234014558.63705,-5049109795.1587,-603863144.8322,-5030305058.52402,-15459843912.116
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,China,CHN,-92338473352.4803,-50259822364.755,-99374807720.47,-165277237079.6,19846371666.52,142573770573.99
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Colombia,COL,-6172375052.87628,-10835657539.6744,-5725176361.38989,-6380521502.9899,-13799016476.6948,-15969707903.18
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Comoros,COM,-5672348.12858,-4300803.9663215,-3875846.08058854,-4024772.1820532,-4128667.47538991,-5352754.89432874
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,"Congo, Dem. Rep.",COD,-1407563588.42423,-1350994226.20535,-1498084807.8648,-1677673789.73561,-1409373841.76263,-2375258886.51998
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,"Congo, Rep.",COG,..,1850224651.20702,1001980582.36323,330178307.970194,..,..
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Costa Rica,CRI,-2433790810.79928,-2695142885.44097,-1644265639.48233,-3146180283.14447,-3060056476.99041,-3700614748.28803
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Cote d'Ivoire,CIV,-475678494.308757,-739662847.653744,-711587318.049933,-1107222120.69395,-1431624506.85758,..
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Croatia,HRV,-1311049320.87914,-3879326533.9556,-1029873149.24576,-3944547352.02023,-4326432330.51949,-1974708022.75009
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Cuba,CUB,..,..,..,..,..,..
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Curacao,CUW,-96090253.396648,-214376249.653631,-148872848.201117,-168108614.98324,-157170896.134078,-129337585.821229
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Cyprus,CYP,-6432932084.95545,-883119277.322615,-8617568064.05669,-9268114277.30628,-8878913031.74577,-4074720212.00319
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Czechia,CZE,-2244655309.3198,-5975777816.22998,-6428184037.79855,-1345996110.05691,-3471076484.18723,-729773116.088229
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Denmark,DNK,-2434129011.64333,9775759922.64005,8270778011.42932,19477235885.7944,1557800460.93996,6247097182.72871
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Djibouti,DJI,-170000000,-174999015.310515,-158230011,-166750130.823032,-187022847.623808,-137009451
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Dominica,DMA,-78227491.5843396,-62985652.6853796,-23223653.5629025,-26008317.0689605,-18377103.0737769,-21486771.3747783
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Dominican Republic,DOM,-2535300000,-3021000000,-2559600000,-3196800000,-4098800000,-4390200000
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Ecuador,ECU,-1389282763.14022,-979383496.243027,-1106253900.76402,-648567150.926887,-880294803.529517,-383006348.523188
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,"Egypt, Arab Rep.",EGY,-7817811000,-8605068000,-5525300000,-4755300000,-11058100000,-9450200000
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,El Salvador,SLV,-826046956.670672,-635763348.397767,-2775428.3578769,-373371287.640001,-141595476.572317,-730286689.463518
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Equatorial Guinea,GNQ,..,..,..,..,..,..
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Eritrea,ERI,..,..,..,..,..,..
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Estonia,EST,-1488485687.12862,-1219292689.66018,-3434672493.27285,-1211996049.6899,-164683262.654944,-3145151486.45859
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Ethiopia,ETH,-3360419368.65295,-2548743427.35754,-2395799880.65984,-4259445795.28263,-3669991332.17486,-3262966283.51939
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Faroe Islands,FRO,..,..,..,..,..,..
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Fiji,FJI,-472491952.145779,-358452458.527073,-225916562.471646,-377691869.441547,-86910439.1360788,..
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Finland,FIN,13824242516.6394,-9562706116.04423,8127754117.32696,-3470347077.77757,8945607710.7819,-985409102.25138
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,France,FRA,62417644380.3536,31184687760.5865,9367666365.97017,20202234021.4434,-21135660317.7474,30513104655.7174
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,French Polynesia,PYF,..,..,..,..,..,..
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Gabon,GAB,..,..,..,..,..,..
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,"Gambia, The",GMB,-85490000,-72710000,-193060000,-251822628.807366,-231488000,-208372222.211356
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Georgia,GEO,-1010417427.87,-1086260689.88,-560226878.89,-923928972.81,-1921737515.75,-1613172979.24
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Germany,DEU,50675924607.2172,95880604151.0811,-31910918320.7417,96711985272.4385,117097111868.007,72407214132.322
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Ghana,GHA,-2908184623.24856,-3292065421.38183,-1333368957.17555,-2413884871.34057,-1472569630.31509,-1308309601.7663
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Gibraltar,GIB,..,..,..,..,..,..
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Greece,GRC,-3505884539.8762,-4372859648.55396,-2655346655.83119,-4904551441.43139,-5482368435.81369,-671368461.064749
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Greenland,GRL,..,..,..,..,..,..
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Grenada,GRD,-167987730.990222,-184171297.314197,-163935542.863276,-161592704.233537,-144372675.925926,-151062463.703704
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Guam,GUM,..,..,..,..,..,..
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Guatemala,GTM,-780134280,-796287070,-782620480,-2985588770,-718760810,-921240330
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Guinea,GIN,-353090000,-43380000,-173990000,-200730000,-650100000,-1288140000
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Guinea-Bissau,GNB,-20969077.8002037,-71268860.0498201,-20675433.2223756,-17582976.8108282,-21122877.897936,..
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Guyana,GUY,-1180405596.06866,-1684979887,-1280922187.63088,-2234057115.22896,-437345895.139141,..
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Haiti,HTI,-105000000,-75000000,-25000000,-51299000,-39413200,-23647920
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Honduras,HND,-895189526.370976,-495609882.923255,-373027854.892241,-512674750.20352,-737736078.76747,-856785448.000311
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,"Hong Kong SAR, China",HKG,-22024252706.9308,-20531402022.1782,-34029267969.6374,-43744587327.8477,-3405694645.97205,-8396908249.01314
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Hungary,HUN,-3292895802.75243,-8215999.112054,-2908149017.6965,-3962784855.90423,-4156065353.07217,-1684064629.92432
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Iceland,ISL,470995915.479473,702942464.560541,501161099.926043,-504998558.172484,-1093866702.40788,-441193875.156924
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,India,IND,-30699661201.0258,-37469945322.0152,-53239697390.8242,-27488543123.438,-35408008686.0269,-14200416753.5791
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Indonesia,IDN,-12510610514.4976,-20531070565.6307,-14142473958.1743,-17286354128.0142,-18067207971.4474,-14984439684.2198
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,"Iran, Islamic Rep.",IRN,..,..,..,..,..,..
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Iraq,IRQ,5073500000,3269800000,3006300000,2771900000,2326500000,5649700000
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Ireland,IRL,12295318973.3965,-129965001360.923,-116604261215.25,48056570780.0582,27133483179.2781,12927237959.8195
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Isle of Man,IMN,..,..,..,..,..,..
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Israel,ISR,-15427900000,-8673400000,-16389800000,-8580700000,-12784400000,-5382600000
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Italy,ITA,-5593749247.93934,1681603982.41339,21788625430.1752,29959682048.1237,-15930452555.5196,-11443288159.7398
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Jamaica,JAM,-761949859.62409,-219424709.942522,-258407890.561314,-264325079,-258446000,-380413917.776926
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Japan,JPN,134928938193.782,218323780735.708,87533471953.2795,174664675618.35,126856646628.759,162085534167.902
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Jordan,JOR,-962535211.267606,-686338028.169014,-733943661.971831,-605915492.957746,-1267183098.59155,-778591549.295775
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Kazakhstan,KAZ,-4992569029.17722,-5904427073.6018,-5875441739.2,-1901441601.71866,-7956423972.91,-2443242455.7917
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Kenya,KEN,-770978668.491352,-432713366.576298,387156923.474999,383613637.660974,-250399759.456301,-228284631.462393
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Kiribati,KIR,1265676.01675665,671045.879190716,-2512229.96596855,-929993.218257544,-4252892.43533516,-5094095.18649772
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,"Korea, Rep.",KOR,26037800000,25604700000,26067500000,43940200000,40754300000,19362200000
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Kosovo,XKX,-264006090.581934,-211142870.169686,-326127457.964062,-382152061.506955,-580579735.539786,-703007656.510993
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Kuwait,KWT,2993147632.14192,4163565127.17484,3711974759.05562,-1968628399.24373,23796283534.2817,9086529158.46389
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Kyrgyz Republic,KGZ,-139267900,-336659800,582405200,-560722500,-509461000,..
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Lao PDR,LAO,-1358019506.22958,-755524124.249368,-967706086.202045,-1071913715.60885,-726273736.492144,-1781176779.47453
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Latvia,LVA,-750923583.205124,-1027750185.52488,-741593243.059679,-1057545380.95232,-1385206180.72241,-670181723.331786
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Lebanon,LBN,-2026788723.80327,-1567351398.33485,-1577981265.7599,-1938565215.99053,-460686777.119609,-582765209.445304
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Lesotho,LSO,-40874071.9300266,-35732593.4088113,-28001666.9222279,12372192.4621816,7820069.16054053,25647817.1357355
"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,Liberia,LBR,-129129754.833293,-86681700.4596762,-737967946.557703,-535582905.542481,-960192468.672831,..
