iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca;year;avg_eci_similar_spec
SO;Brightscript;0;1;6;1;0;-0.7185575236751495;0.9818142180321004;0.0096098390011687;-0.7843433031810386;0.0729252172834925;0.0;2022;-0.760238458590623
SO;C;109;1;6;61;1;-0.7185575236751495;0.4294856554180597;0.068510685850477;-0.7843433031810386;0.0;3.3284477991618173;2022;-0.760238458590623
SO;C#;0;1;6;66;0;-0.7185575236751495;0.0707387773270001;0.0698169748478566;-0.7843433031810386;-0.0753806523048407;0.0;2022;-0.760238458590623
SO;C++;0;1;6;45;0;-0.7185575236751495;0.7411887130666217;0.0432643364564288;-0.7843433031810386;0.2950983142959905;0.0;2022;-0.760238458590623
SO;CMake;0;1;6;52;0;-0.7185575236751495;0.8696835611195954;0.0390372105411865;-0.7843433031810386;0.3228282360031789;0.0;2022;-0.760238458590623
SO;CSS;345;1;6;118;1;-0.7185575236751495;-1.3646499623550912;0.2678646570521403;-0.7843433031810386;-0.0;2.217363978111228;2022;-0.760238458590623
SO;CUE;0;1;6;8;0;-0.7185575236751495;2.5891101293922274;0.0043175950820389;-0.7843433031810386;1.0164587361338242;0.0;2022;-0.760238458590623
SO;Clojure;0;1;6;24;0;-0.7185575236751495;2.1961295726513197;0.0111068247685392;-0.7843433031810386;1.0790065698294151;0.0;2022;-0.760238458590623
SO;CoffeeScript;0;1;6;23;0;-0.7185575236751495;1.284051296942359;0.0155766325684242;-0.7843433031810386;0.7417589740248259;0.0;2022;-0.760238458590623
SO;Common Lisp;0;1;6;14;0;-0.7185575236751495;2.518903769467846;0.0053233419938597;-0.7843433031810386;1.2061119673875682;0.0;2022;-0.760238458590623
SO;Crystal;0;1;6;4;0;-0.7185575236751495;2.24340222457256;0.0058123347930617;-0.7843433031810386;0.6676582747092229;0.0;2022;-0.760238458590623
SO;Cuda;0;1;6;18;0;-0.7185575236751495;2.334723961983404;0.0086671470634894;-0.7843433031810386;1.1286700422106428;0.0;2022;-0.760238458590623
SO;Cython;0;1;6;25;0;-0.7185575236751495;2.070335544977853;0.0119475328850043;-0.7843433031810386;1.0107680254807587;0.0;2022;-0.760238458590623
SO;D;0;1;6;16;0;-0.7185575236751495;2.262098036318115;0.0068666436029931;-0.7843433031810386;1.1824526237222008;0.0;2022;-0.760238458590623
SO;DIGITAL Command Language;0;1;6;14;0;-0.7185575236751495;2.5213054042648624;0.005332135271325;-0.7843433031810386;1.2141703206938774;0.0;2022;-0.760238458590623
SO;DTrace;0;1;6;10;0;-0.7185575236751495;2.5330198796211323;0.0053041816929023;-0.7843433031810386;1.063468546728028;0.0;2022;-0.760238458590623
SO;Dart;105;1;6;54;1;-0.7185575236751495;-0.941010813349561;0.155312893602076;-0.7843433031810386;-0.0;15.67330486949874;2022;-0.760238458590623
SO;Dockerfile;0;1;6;50;0;-0.7185575236751495;1.0399114873526447;0.033817917433525;-0.7843433031810386;0.4697149785683038;0.0;2022;-0.760238458590623
SO;EJS;0;1;6;33;0;-0.7185575236751495;-0.0225003130165575;0.0605271581790392;-0.7843433031810386;-0.0837112657593368;0.0;2022;-0.760238458590623
SO;Elixir;0;1;6;20;0;-0.7185575236751495;1.921462787334487;0.0093601172558414;-0.7843433031810386;1.0119292046608754;0.0;2022;-0.760238458590623
SO;Emacs Lisp;0;1;6;24;0;-0.7185575236751495;2.322587113656123;0.0096630636626155;-0.7843433031810386;1.1180537547240514;0.0;2022;-0.760238458590623
SO;Erlang;0;1;6;16;0;-0.7185575236751495;2.4556809759371885;0.0063280026699857;-0.7843433031810386;1.2645648526449829;0.0;2022;-0.760238458590623
SO;F#;0;1;6;17;0;-0.7185575236751495;2.336135970049961;0.007312029265842;-0.7843433031810386;1.1411949026991457;0.0;2022;-0.760238458590623
SO;Factor;0;1;6;1;0;-0.7185575236751495;0.9818142180321004;0.0096098390011687;-0.7843433031810386;0.0729252172834925;0.0;2022;-0.760238458590623
SO;Forth;0;1;6;19;0;-0.7185575236751495;1.6522751996349816;0.0130099201853871;-0.7843433031810386;0.9019320309596884;0.0;2022;-0.760238458590623
SO;Fortran;0;1;6;21;0;-0.7185575236751495;2.1357818485320132;0.0090469587401119;-0.7843433031810386;1.0673078284810704;0.0;2022;-0.760238458590623
SO;FreeMarker;0;1;6;18;0;-0.7185575236751495;2.422991347599996;0.0070412554601433;-0.7843433031810386;1.217369950123076;0.0;2022;-0.760238458590623
SO;G-code;0;1;6;9;0;-0.7185575236751495;2.532685592822326;0.0048276211365813;-0.7843433031810386;1.0366491654390644;0.0;2022;-0.760238458590623
SO;GAP;0;1;6;22;0;-0.7185575236751495;2.0931009363178044;0.0103242148436484;-0.7843433031810386;1.065975818686732;0.0;2022;-0.760238458590623
SO;GDB;0;1;6;21;0;-0.7185575236751495;2.4474300841972414;0.0077830027369754;-0.7843433031810386;1.263437860410898;0.0;2022;-0.760238458590623
SO;GDScript;0;1;6;18;0;-0.7185575236751495;1.884090026023335;0.0094009208129133;-0.7843433031810386;0.9698950896221842;0.0;2022;-0.760238458590623
SO;GLSL;0;1;6;34;0;-0.7185575236751495;1.9939213963332905;0.0151695109292347;-0.7843433031810386;0.911879971245928;0.0;2022;-0.760238458590623
SO;Game Maker Language;0;1;6;2;0;-0.7185575236751495;1.3627530281199114;0.0074441226002744;-0.7843433031810386;0.220387027863935;0.0;2022;-0.760238458590623
SO;Gherkin;0;1;6;31;0;-0.7185575236751495;1.4950542752808242;0.018096145170901;-0.7843433031810386;0.7010990454472201;0.0;2022;-0.760238458590623
SO;Gnuplot;0;1;6;15;0;-0.7185575236751495;2.5539387597975276;0.0054828551027046;-0.7843433031810386;1.2763417255542415;0.0;2022;-0.760238458590623
SO;Go;0;1;6;39;0;-0.7185575236751495;1.246724126066071;0.0247521555588133;-0.7843433031810386;0.5385020865483441;0.0;2022;-0.760238458590623
SO;Groovy;0;1;6;29;0;-0.7185575236751495;1.9893586402172672;0.0126009378915006;-0.7843433031810386;0.9676735420942956;0.0;2022;-0.760238458590623
SO;HCL;0;1;6;30;0;-0.7185575236751495;1.8193362809911784;0.0141247540451869;-0.7843433031810386;0.879252390539703;0.0;2022;-0.760238458590623
SO;HLSL;0;1;6;36;0;-0.7185575236751495;1.3915703143198794;0.0220116481603709;-0.7843433031810386;0.5597780933954201;0.0;2022;-0.760238458590623
SO;HTML;439;1;6;122;1;-0.7185575236751495;-1.3497791425629553;0.2630992196209588;-0.7843433031810386;-0.0;2.260522359788567;2022;-0.760238458590623
SO;Hack;0;1;6;55;0;-0.7185575236751495;-0.6336118242857105;0.1023674195125964;-0.7843433031810386;-0.3932530601917997;0.0;2022;-0.760238458590623
SO;Haml;0;1;6;7;0;-0.7185575236751495;2.547533922009896;0.0046863603396665;-0.7843433031810386;0.9241867637272024;0.0;2022;-0.760238458590623
SO;Handlebars;0;1;6;31;0;-0.7185575236751495;1.0533777587851685;0.0231546881660495;-0.7843433031810386;0.468467944114731;0.0;2022;-0.760238458590623
SO;Haskell;0;1;6;26;0;-0.7185575236751495;2.131155636759823;0.0103732763225364;-0.7843433031810386;1.036702445495446;0.0;2022;-0.760238458590623
SO;IDL;0;1;6;1;0;-0.7185575236751495;2.682402000256736;0.0034087971238869;-0.7843433031810386;0.5804770666530189;0.0;2022;-0.760238458590623
SO;Inno Setup;0;1;6;17;0;-0.7185575236751495;2.4872930084645395;0.0060877448050449;-0.7843433031810386;1.2665145213216409;0.0;2022;-0.760238458590623
SO;Java;0;1;6;63;0;-0.7185575236751495;-0.5054714155381219;0.1046383209640025;-0.7843433031810386;-0.2331196869352808;0.0;2022;-0.760238458590623
SO;JavaScript;277;1;6;117;1;-0.7185575236751495;-1.253584640997344;0.2524940814806113;-0.7843433031810386;-0.0;1.6478037906308405;2022;-0.760238458590623
SO;Jinja;0;1;6;28;0;-0.7185575236751495;2.181196670735891;0.0113956813496431;-0.7843433031810386;1.0306242606238851;0.0;2022;-0.760238458590623
SO;Julia;0;1;6;17;0;-0.7185575236751495;2.360656275251342;0.0066466504845692;-0.7843433031810386;1.1660382331618078;0.0;2022;-0.760238458590623
SO;Jupyter Notebook;0;1;6;28;0;-0.7185575236751495;0.5865880551565296;0.0336106011234716;-0.7843433031810386;0.3319423784328292;0.0;2022;-0.760238458590623
SO;Kotlin;0;1;6;72;0;-0.7185575236751495;-0.623534258756577;0.1271883475968285;-0.7843433031810386;-0.4626378985519926;0.0;2022;-0.760238458590623
SO;LLVM;0;1;6;12;0;-0.7185575236751495;2.526707738596871;0.0059683006653876;-0.7843433031810386;1.125099021644114;0.0;2022;-0.760238458590623
SO;LOLCODE;0;1;6;1;0;-0.7185575236751495;0.9818142180321004;0.0096098390011687;-0.7843433031810386;0.0729252172834925;0.0;2022;-0.760238458590623
SO;Less;0;1;6;41;0;-0.7185575236751495;-0.411754514240752;0.0794855750354395;-0.7843433031810386;-0.2657289095423895;0.0;2022;-0.760238458590623
SO;Lex;0;1;6;27;0;-0.7185575236751495;2.2804744337588616;0.0103921620653011;-0.7843433031810386;1.075203777988;0.0;2022;-0.760238458590623
SO;Lua;0;1;6;37;0;-0.7185575236751495;1.7744754775968574;0.0177010280796773;-0.7843433031810386;0.7913085778098381;0.0;2022;-0.760238458590623
SO;M;0;1;6;15;0;-0.7185575236751495;1.9904845904629205;0.0085262794729789;-0.7843433031810386;1.0466252173854034;0.0;2022;-0.760238458590623
SO;M4;0;1;6;30;0;-0.7185575236751495;2.2182441596819946;0.0117428749643766;-0.7843433031810386;1.055411400737824;0.0;2022;-0.760238458590623
SO;MATLAB;0;1;6;29;0;-0.7185575236751495;1.715128203624327;0.0168289739783474;-0.7843433031810386;0.8262016571765726;0.0;2022;-0.760238458590623
SO;Makefile;0;1;6;44;0;-0.7185575236751495;1.4593220154511373;0.0258474810893237;-0.7843433031810386;0.6512105011938017;0.0;2022;-0.760238458590623
SO;Mako;0;1;6;19;0;-0.7185575236751495;2.0043067156193985;0.0096118451437792;-0.7843433031810386;1.0281134631622268;0.0;2022;-0.760238458590623
SO;Mathematica;0;1;6;23;0;-0.7185575236751495;2.0483017602548617;0.0105182650320138;-0.7843433031810386;1.0455798092468342;0.0;2022;-0.760238458590623
SO;Meson;0;1;6;20;0;-0.7185575236751495;2.4529959447257115;0.007457561870751;-0.7843433031810386;1.259490316744721;0.0;2022;-0.760238458590623
SO;Mustache;0;1;6;31;0;-0.7185575236751495;2.0930912152508196;0.0133763141776172;-0.7843433031810386;0.9661814582513112;0.0;2022;-0.760238458590623
SO;NASL;0;1;6;19;0;-0.7185575236751495;2.462999652760941;0.0075512210773655;-0.7843433031810386;1.2599577591218016;0.0;2022;-0.760238458590623
SO;NCL;0;1;6;1;0;-0.7185575236751495;2.682402000256736;0.0034087971238869;-0.7843433031810386;0.5804770666530189;0.0;2022;-0.760238458590623
SO;NSIS;0;1;6;20;0;-0.7185575236751495;2.4547124557073574;0.0073530680104736;-0.7843433031810386;1.2688025049686202;0.0;2022;-0.760238458590623
SO;Nemerle;0;1;6;1;0;-0.7185575236751495;0.9818142180321004;0.0096098390011687;-0.7843433031810386;0.0729252172834925;0.0;2022;-0.760238458590623
SO;Nix;0;1;6;32;0;-0.7185575236751495;1.5238083848605928;0.0192544540152751;-0.7843433031810386;0.7225265791966591;0.0;2022;-0.760238458590623
SO;Nunjucks;0;1;6;9;0;-0.7185575236751495;0.6446866006010021;0.0172569277636332;-0.7843433031810386;0.2392188608534071;0.0;2022;-0.760238458590623
SO;OCaml;0;1;6;12;0;-0.7185575236751495;2.2216856176361968;0.0061880913105075;-0.7843433031810386;0.9901485019945996;0.0;2022;-0.760238458590623
SO;Objective-C;0;1;6;54;0;-0.7185575236751495;-0.891772356616022;0.1383695280396694;-0.7843433031810386;-0.4957094923968398;0.0;2022;-0.760238458590623
SO;Objective-C++;0;1;6;36;0;-0.7185575236751495;1.5359398593088682;0.0193104725192621;-0.7843433031810386;0.6706467383134889;0.0;2022;-0.760238458590623
SO;OpenSCAD;0;1;6;7;0;-0.7185575236751495;2.5136493518430423;0.0053309561524299;-0.7843433031810386;0.8758305881909745;0.0;2022;-0.760238458590623
SO;PHP;0;1;6;100;0;-0.7185575236751495;-0.7473354888776657;0.1482031812405264;-0.7843433031810386;-0.3979857453534124;0.0;2022;-0.760238458590623
SO;PLSQL;0;1;6;21;0;-0.7185575236751495;2.286443751340867;0.0087195968261937;-0.7843433031810386;1.1864833566331177;0.0;2022;-0.760238458590623
SO;PLpgSQL;0;1;6;33;0;-0.7185575236751495;1.9013743280002944;0.0153699458722719;-0.7843433031810386;0.8636830335077124;0.0;2022;-0.760238458590623
SO;Pascal;0;1;6;25;0;-0.7185575236751495;2.215633764650039;0.0098551506742296;-0.7843433031810386;1.1257398978877513;0.0;2022;-0.760238458590623
SO;Pawn;0;1;6;16;0;-0.7185575236751495;2.4892069751356583;0.0067708021107416;-0.7843433031810386;1.240940530027685;0.0;2022;-0.760238458590623
SO;Perl;0;1;6;33;0;-0.7185575236751495;2.002415008034812;0.0143850633336987;-0.7843433031810386;0.916960688496187;0.0;2022;-0.760238458590623
SO;Portugol;0;1;6;1;0;-0.7185575236751495;0.0431040559830851;0.01883696361568;-0.7843433031810386;-0.3642021936342385;0.0;2022;-0.760238458590623
SO;PostScript;0;1;6;15;0;-0.7185575236751495;2.5539387597975276;0.0054828551027046;-0.7843433031810386;1.2763417255542415;0.0;2022;-0.760238458590623
SO;PowerShell;0;1;6;35;0;-0.7185575236751495;1.3818068910724906;0.0211136513681422;-0.7843433031810386;0.641786337694755;0.0;2022;-0.760238458590623
SO;Processing;0;1;6;14;0;-0.7185575236751495;2.2217171498712585;0.0063644539073593;-0.7843433031810386;1.0599525035635848;0.0;2022;-0.760238458590623
SO;Procfile;0;1;6;52;0;-0.7185575236751495;-0.7379142352063627;0.1146317609252329;-0.7843433031810386;-0.3959400712891069;0.0;2022;-0.760238458590623
SO;Prolog;0;1;6;19;0;-0.7185575236751495;2.228325109765252;0.0074661603698848;-0.7843433031810386;1.1377745567481348;0.0;2022;-0.760238458590623
SO;Pug;0;1;6;32;0;-0.7185575236751495;0.7881639457117243;0.0329103149026314;-0.7843433031810386;0.2652377175970017;0.0;2022;-0.760238458590623
SO;Puppet;0;1;6;11;0;-0.7185575236751495;1.2534125722739615;0.0122514843805823;-0.7843433031810386;0.7078691216277239;0.0;2022;-0.760238458590623
SO;PureBasic;0;1;6;17;0;-0.7185575236751495;2.1332145184470694;0.009011506458851;-0.7843433031810386;1.0562193491966598;0.0;2022;-0.760238458590623
SO;Python;101;1;6;65;1;-0.7185575236751495;0.1681937617959947;0.0747168269586038;-0.7843433031810386;0.0;1.0612336194126597;2022;-0.760238458590623
SO;QML;0;1;6;16;0;-0.7185575236751495;2.390420027739873;0.007304282353903;-0.7843433031810386;1.1870193134716318;0.0;2022;-0.760238458590623
SO;QMake;0;1;6;28;0;-0.7185575236751495;1.8671939951905248;0.0136117960150277;-0.7843433031810386;0.952821389847565;0.0;2022;-0.760238458590623
SO;R;0;1;6;21;0;-0.7185575236751495;2.118818043350167;0.0094277253374601;-0.7843433031810386;1.0054924783478931;0.0;2022;-0.760238458590623
SO;Racket;0;1;6;5;0;-0.7185575236751495;2.3159212163919283;0.0058657517507946;-0.7843433031810386;0.7637952273258313;0.0;2022;-0.760238458590623
SO;Raku;0;1;6;19;0;-0.7185575236751495;2.443332157293918;0.007033069068657;-0.7843433031810386;1.2416632154785985;0.0;2022;-0.760238458590623
SO;Rebol;0;1;6;6;0;-0.7185575236751495;2.3692682388549877;0.0055115740760363;-0.7843433031810386;0.8544603480625441;0.0;2022;-0.760238458590623
SO;Roff;0;1;6;33;0;-0.7185575236751495;2.0479590162371304;0.0142771641890579;-0.7843433031810386;0.95150382691986;0.0;2022;-0.760238458590623
SO;Ruby;0;1;6;40;0;-0.7185575236751495;0.5208420740176926;0.0395660370427271;-0.7843433031810386;0.3218659824527305;0.0;2022;-0.760238458590623
SO;Rust;0;1;6;35;0;-0.7185575236751495;1.6886698259267874;0.0179183674500262;-0.7843433031810386;0.7777034394275799;0.0;2022;-0.760238458590623
SO;SCSS;0;1;6;99;0;-0.7185575236751495;-0.7496678895893837;0.1496554456135736;-0.7843433031810386;-0.3693620670001502;0.0;2022;-0.760238458590623
SO;SQLPL;0;1;6;3;0;-0.7185575236751495;1.9323597664752383;0.0063275985995927;-0.7843433031810386;0.5260687540998663;0.0;2022;-0.760238458590623
SO;SWIG;0;1;6;16;0;-0.7185575236751495;2.5187815748855753;0.005902189410413;-0.7843433031810386;1.2653646025363887;0.0;2022;-0.760238458590623
SO;Sass;0;1;6;29;0;-0.7185575236751495;1.4764312537042603;0.0159886293264692;-0.7843433031810386;0.7628070500207481;0.0;2022;-0.760238458590623
SO;Scala;0;1;6;29;0;-0.7185575236751495;2.202448999033007;0.0111964073110726;-0.7843433031810386;1.059129435516235;0.0;2022;-0.760238458590623
SO;Scheme;0;1;6;21;0;-0.7185575236751495;2.390966753945686;0.0081400838250189;-0.7843433031810386;1.1900708860859972;0.0;2022;-0.760238458590623
SO;ShaderLab;0;1;6;36;0;-0.7185575236751495;1.3976951297013194;0.0220531039560677;-0.7843433031810386;0.5617305594025264;0.0;2022;-0.760238458590623
SO;Shell;0;1;6;88;0;-0.7185575236751495;-0.154468275046634;0.0869262979854628;-0.7843433031810386;0.036791382744487;0.0;2022;-0.760238458590623
SO;SmPL;0;1;6;17;0;-0.7185575236751495;2.357227585507228;0.0067775956028079;-0.7843433031810386;1.183333348286674;0.0;2022;-0.760238458590623
SO;Smalltalk;0;1;6;26;0;-0.7185575236751495;1.8917619972251312;0.0118418089103864;-0.7843433031810386;0.9462874179958946;0.0;2022;-0.760238458590623
SO;Smarty;0;1;6;30;0;-0.7185575236751495;2.0137175223445176;0.0124377368814793;-0.7843433031810386;0.9573179624250822;0.0;2022;-0.760238458590623
SO;Solidity;0;1;6;35;0;-0.7185575236751495;0.7027707062339384;0.037406361294665;-0.7843433031810386;0.17992756489168;0.0;2022;-0.760238458590623
SO;SourcePawn;0;1;6;20;0;-0.7185575236751495;2.462197459560163;0.0073999589637493;-0.7843433031810386;1.2710232106482793;0.0;2022;-0.760238458590623
SO;Standard ML;0;1;6;11;0;-0.7185575236751495;2.3461892856267688;0.005511085151193;-0.7843433031810386;1.0549098870846962;0.0;2022;-0.760238458590623
SO;Starlark;0;1;6;21;0;-0.7185575236751495;0.8691903115396512;0.0251061649316378;-0.7843433031810386;0.3204465185566724;0.0;2022;-0.760238458590623
SO;Stylus;0;1;6;11;0;-0.7185575236751495;1.999548923470011;0.0089823790525439;-0.7843433031810386;0.7719922048488784;0.0;2022;-0.760238458590623
SO;Svelte;0;1;6;27;0;-0.7185575236751495;1.9922486706138935;0.0115509290065404;-0.7843433031810386;0.9915804841626484;0.0;2022;-0.760238458590623
SO;Swift;0;1;6;59;0;-0.7185575236751495;-0.8000481786308755;0.1361894600783328;-0.7843433031810386;-0.4925784691650083;0.0;2022;-0.760238458590623
SO;TSQL;0;1;6;33;0;-0.7185575236751495;0.9457497647661748;0.0258228774523724;-0.7843433031810386;0.3820065624824283;0.0;2022;-0.760238458590623
SO;Tcl;0;1;6;27;0;-0.7185575236751495;2.3189629844647763;0.0100056080104864;-0.7843433031810386;1.137195840647841;0.0;2022;-0.760238458590623
SO;TeX;0;1;6;28;0;-0.7185575236751495;2.015760557547058;0.0119429473894006;-0.7843433031810386;0.9766209708930144;0.0;2022;-0.760238458590623
SO;Thrift;0;1;6;9;0;-0.7185575236751495;2.293825726479212;0.0067591893568322;-0.7843433031810386;0.8322359173499836;0.0;2022;-0.760238458590623
SO;Twig;0;1;6;20;0;-0.7185575236751495;1.4409019177052644;0.0120832568861012;-0.7843433031810386;0.745110920836349;0.0;2022;-0.760238458590623
SO;TypeScript;0;1;6;86;0;-0.7185575236751495;-0.1850428496121274;0.0904106772813709;-0.7843433031810386;-0.1313577454689316;0.0;2022;-0.760238458590623
SO;VBScript;0;1;6;16;0;-0.7185575236751495;2.479742964976074;0.0063062734494257;-0.7843433031810386;1.2335174098884163;0.0;2022;-0.760238458590623
SO;VHDL;0;1;6;18;0;-0.7185575236751495;2.1675523469981344;0.0083508117848518;-0.7843433031810386;1.0992763329313364;0.0;2022;-0.760238458590623
SO;Verilog;0;1;6;21;0;-0.7185575236751495;2.012503599309094;0.0107718710125444;-0.7843433031810386;1.026891523333345;0.0;2022;-0.760238458590623
SO;Vim Script;0;1;6;31;0;-0.7185575236751495;2.040563165804437;0.0129685741966316;-0.7843433031810386;0.9672065070615588;0.0;2022;-0.760238458590623
SO;Vim Snippet;0;1;6;16;0;-0.7185575236751495;2.400006980396209;0.0067464593749049;-0.7843433031810386;1.1978394530363683;0.0;2022;-0.760238458590623
SO;Visual Basic .NET;0;1;6;17;0;-0.7185575236751495;1.7558074927891163;0.009595005958334;-0.7843433031810386;0.941019661732739;0.0;2022;-0.760238458590623
SO;Vue;0;1;6;52;0;-0.7185575236751495;-0.2645467671239317;0.0728189516141659;-0.7843433031810386;-0.1759563055398267;0.0;2022;-0.760238458590623
SO;XS;0;1;6;16;0;-0.7185575236751495;2.1177167452873396;0.0098000000767604;-0.7843433031810386;1.0282467996843343;0.0;2022;-0.760238458590623
SO;XSLT;0;1;6;30;0;-0.7185575236751495;2.0563183782105394;0.0124895323800735;-0.7843433031810386;0.9539850924713787;0.0;2022;-0.760238458590623
SO;Yacc;0;1;6;26;0;-0.7185575236751495;2.2637056087824328;0.0104709673064219;-0.7843433031810386;1.0748623775001669;0.0;2022;-0.760238458590623
SO;sed;0;1;6;23;0;-0.7185575236751495;2.3903371762538983;0.0086268325449794;-0.7843433031810386;1.2110901913061682;0.0;2022;-0.760238458590623
SV;ANTLR;0;1;14;21;0;-0.6586811625115009;2.427585052845684;0.0137113991317989;-0.6531239730057143;1.274494909646949;0.0;2022;-0.5832845474720093
SV;ASP.NET;120;1;14;39;1;-0.6586811625115009;0.4349636782423928;0.138455474646583;-0.6531239730057143;0.0;7.890115366501879;2022;-0.5832845474720093
