iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca;year;avg_eci_similar_spec
SI;AutoHotkey;0;1;24;10;0;0.4534379070850467;2.5302394593756614;0.0679036700742719;0.249032738059138;1.1869257769860184;0.0;2021;0.3541348719718896
SI;Awk;0;1;24;27;0;0.4534379070850467;2.220272531656648;0.140429912616732;0.249032738059138;1.0659236802564187;0.0;2021;0.3541348719718896
SI;Batchfile;219;1;24;41;1;0.4534379070850467;1.385680991648399;0.2176198635221573;0.249032738059138;0.0;1.403022623540003;2021;0.3541348719718896
SI;Beef;0;1;24;1;0;0.4534379070850467;0.8604694356513835;0.0199278634155659;0.249032738059138;-0.005867817723164;0.0;2021;0.3541348719718896
SI;Bicep;0;1;24;4;0;0.4534379070850467;2.0351393436732192;0.0596100519993287;0.249032738059138;0.5809052897254307;0.0;2021;0.3541348719718896
SI;Blade;0;1;24;63;0;0.4534379070850467;-0.6022584861679225;0.3667254670039865;0.249032738059138;-0.2653529578788389;0.0;2021;0.3541348719718896
SI;Brainfuck;0;1;24;7;0;0.4534379070850467;1.7968160698579938;0.0544971214235508;0.249032738059138;0.7460935734713433;0.0;2021;0.3541348719718896
SI;Brightscript;0;1;24;1;0;0.4534379070850467;0.8604694356513835;0.0199278634155659;0.249032738059138;-0.005867817723164;0.0;2021;0.3541348719718896
SI;C;366;1;24;42;1;0.4534379070850467;1.3840246710673323;0.2181221095792161;0.249032738059138;0.0;1.377501865589286;2021;0.3541348719718896
SI;C#;280;1;24;66;1;0.4534379070850467;0.0855568898007949;0.328943117307359;0.249032738059138;0.0;1.317591418793223;2021;0.3541348719718896
SI;C++;374;1;24;35;1;0.4534379070850467;1.4333460992762137;0.2121210450412883;0.249032738059138;0.0;1.2960221743818794;2021;0.3541348719718896
SI;CMake;162;1;24;36;1;0.4534379070850467;1.8642905402575296;0.1881045061642978;0.249032738059138;0.0;1.569965631068059;2021;0.3541348719718896
SI;CSS;1193;1;24;113;0;0.4534379070850467;-1.2843646932395627;0.5020932881636759;0.249032738059138;-0.4286909565677234;0.9323463602559348;2021;0.3541348719718896
SI;CUE;0;1;24;5;0;0.4534379070850467;2.611355915831792;0.0515851530764412;0.249032738059138;0.9445748264151868;0.0;2021;0.3541348719718896
SI;Clojure;0;1;24;23;0;0.4534379070850467;2.189952049145869;0.1208134611051705;0.249032738059138;1.0708716248807904;0.0;2021;0.3541348719718896
SI;CoffeeScript;0;1;24;19;0;0.4534379070850467;0.9707594680273812;0.107802402920121;0.249032738059138;0.6800034674621784;0.0;2021;0.3541348719718896
SI;Common Lisp;0;1;24;17;0;0.4534379070850467;2.345214076273592;0.0869046052260035;0.249032738059138;1.2522737683097418;0.0;2021;0.3541348719718896
SI;Crystal;0;1;24;6;0;0.4534379070850467;2.0060661043608516;0.0503770056312556;0.249032738059138;0.8244210641497999;0.0;2021;0.3541348719718896
SI;Cuda;0;1;24;16;0;0.4534379070850467;2.232094321854536;0.0970446474025975;0.249032738059138;1.0252701430869802;0.0;2021;0.3541348719718896
SI;Cython;0;1;24;22;0;0.4534379070850467;2.255489577566262;0.1182258410985342;0.249032738059138;1.1360032403553733;0.0;2021;0.3541348719718896
SI;D;0;1;24;12;0;0.4534379070850467;2.4908651717624877;0.0705895739494476;0.249032738059138;1.2334317834861424;0.0;2021;0.3541348719718896
SI;DIGITAL Command Language;0;1;24;12;0;0.4534379070850467;2.4974723224542457;0.0677805367125369;0.249032738059138;1.2669278008850318;0.0;2021;0.3541348719718896
SI;DTrace;0;1;24;9;0;0.4534379070850467;2.523742066555909;0.0610065825565552;0.249032738059138;1.1356211003973722;0.0;2021;0.3541348719718896
SI;Dart;0;1;24;41;0;0.4534379070850467;-0.905861794371883;0.383817698765626;0.249032738059138;-0.3336116702203283;0.0;2021;0.3541348719718896
SI;Dockerfile;516;1;24;46;1;0.4534379070850467;1.063532913642481;0.2361716275452599;0.249032738059138;0.0;1.5873696276704246;2021;0.3541348719718896
SI;EJS;0;1;24;29;0;0.4534379070850467;0.0460215702404975;0.2211396617388135;0.249032738059138;0.0120538899346301;0.0;2021;0.3541348719718896
SI;Elixir;0;1;24;17;0;0.4534379070850467;2.184264696995842;0.0898184447112119;0.249032738059138;1.149571646095939;0.0;2021;0.3541348719718896
SI;Emacs Lisp;0;1;24;25;0;0.4534379070850467;2.224802554657009;0.1372981649546306;0.249032738059138;1.0615700924360874;0.0;2021;0.3541348719718896
SI;Erlang;0;1;24;16;0;0.4534379070850467;2.364046053062935;0.0826323784290213;0.249032738059138;1.2731414418188176;0.0;2021;0.3541348719718896
SI;F#;0;1;24;13;0;0.4534379070850467;2.3230201511169484;0.078651398365601;0.249032738059138;1.1612528360341876;0.0;2021;0.3541348719718896
SI;Forth;0;1;24;12;0;0.4534379070850467;2.2340170563751154;0.0697875438512182;0.249032738059138;1.117069699220148;0.0;2021;0.3541348719718896
SI;Fortran;0;1;24;19;0;0.4534379070850467;2.309376359790826;0.1097946322680926;0.249032738059138;1.107349884521655;0.0;2021;0.3541348719718896
SI;FreeMarker;0;1;24;13;0;0.4534379070850467;2.29515221958735;0.0812727098157643;0.249032738059138;0.979641057646606;0.0;2021;0.3541348719718896
SI;G-code;0;1;24;8;0;0.4534379070850467;2.5324848410481806;0.0628493653761885;0.249032738059138;1.080814220182071;0.0;2021;0.3541348719718896
SI;GAP;0;1;24;15;0;0.4534379070850467;2.345527289137307;0.0802752196122213;0.249032738059138;1.2165684606421734;0.0;2021;0.3541348719718896
SI;GDB;0;1;24;20;0;0.4534379070850467;2.391662642820318;0.1003917753879752;0.249032738059138;1.2569112210914224;0.0;2021;0.3541348719718896
SI;GDScript;0;1;24;13;0;0.4534379070850467;2.19684828577333;0.0722653334884787;0.249032738059138;1.1283719932133969;0.0;2021;0.3541348719718896
SI;GLSL;0;1;24;29;0;0.4534379070850467;2.079377073822943;0.1479387267223255;0.249032738059138;1.0105531081846202;0.0;2021;0.3541348719718896
SI;Game Maker Language;0;1;24;2;0;0.4534379070850467;1.6343892437265757;0.0453912951446729;0.249032738059138;0.4981018502149316;0.0;2021;0.3541348719718896
SI;Gherkin;0;1;24;33;0;0.4534379070850467;1.3986555799879337;0.1695281737437192;0.249032738059138;0.6201970341604616;0.0;2021;0.3541348719718896
SI;Gnuplot;0;1;24;12;0;0.4534379070850467;2.508242619288514;0.0714181290808388;0.249032738059138;1.261986464264631;0.0;2021;0.3541348719718896
SI;Go;141;1;24;30;1;0.4534379070850467;1.3628285106832287;0.1852003218624999;0.249032738059138;0.0;1.2851435106343465;2021;0.3541348719718896
SI;Groovy;0;1;24;29;0;0.4534379070850467;2.016704822231614;0.1440646480963307;0.249032738059138;0.9616805999659136;0.0;2021;0.3541348719718896
SI;HCL;0;1;24;22;0;0.4534379070850467;2.0258075186249767;0.1297559604743461;0.249032738059138;0.9116859862195628;0.0;2021;0.3541348719718896
SI;HLSL;0;1;24;35;0;0.4534379070850467;1.350425295442827;0.1796454570538066;0.249032738059138;0.5905605825677892;0.0;2021;0.3541348719718896
SI;HTML;1581;1;24;120;0;0.4534379070850467;-1.279369358314865;0.4858789625360231;0.249032738059138;-0.422358044363115;0.93089684021521;2021;0.3541348719718896
SI;Hack;0;1;24;54;0;0.4534379070850467;-0.5423409481903333;0.3595361752238039;0.249032738059138;-0.2706423939525483;0.0;2021;0.3541348719718896
SI;Haml;0;1;24;7;0;0.4534379070850467;2.5436416187453688;0.057228217020716;0.249032738059138;1.0494516752702625;0.0;2021;0.3541348719718896
SI;Handlebars;0;1;24;27;0;0.4534379070850467;0.6097963008101901;0.1752580958189384;0.249032738059138;0.3042014269277154;0.0;2021;0.3541348719718896
SI;Haskell;0;1;24;26;0;0.4534379070850467;2.144181005316312;0.1334551946063175;0.249032738059138;1.0547155950066995;0.0;2021;0.3541348719718896
SI;IDL;0;1;24;1;0;0.4534379070850467;2.619466184161545;0.037338948656596;0.249032738059138;0.6812768438426146;0.0;2021;0.3541348719718896
SI;Inno Setup;0;1;24;14;0;0.4534379070850467;2.480719436505711;0.0760898581071262;0.249032738059138;1.2954150911635465;0.0;2021;0.3541348719718896
SI;Java;431;1;24;65;0;0.4534379070850467;-0.4495339740673707;0.3554924102004334;0.249032738059138;-0.1549965822122024;0.8652208472962662;2021;0.3541348719718896
SI;JavaScript;1458;1;24;117;1;0.4534379070850467;-1.2207496843201164;0.500818424604428;0.249032738059138;-0.0;1.0206114172659166;2021;0.3541348719718896
SI;Jinja;0;1;24;25;0;0.4534379070850467;2.1595318988506493;0.1350816075945144;0.249032738059138;1.0316213244733696;0.0;2021;0.3541348719718896
SI;Julia;0;1;24;13;0;0.4534379070850467;2.4551442009032667;0.0829375015574645;0.249032738059138;1.18931636779416;0.0;2021;0.3541348719718896
SI;Jupyter Notebook;231;1;24;23;1;0.4534379070850467;0.5042518347224751;0.2120430167285301;0.249032738059138;0.0;1.0306664723734882;2021;0.3541348719718896
SI;Kotlin;116;1;24;63;1;0.4534379070850467;-0.5032001175396208;0.3970940600014571;0.249032738059138;-0.0;1.0689708388394916;2021;0.3541348719718896
SI;LLVM;0;1;24;10;0;0.4534379070850467;2.521599273166046;0.0654792920988383;0.249032738059138;1.1628159769228543;0.0;2021;0.3541348719718896
SI;LOLCODE;0;1;24;1;0;0.4534379070850467;0.8604694356513835;0.0199278634155659;0.249032738059138;-0.005867817723164;0.0;2021;0.3541348719718896
SI;Less;0;1;24;42;0;0.4534379070850467;-0.301063258182169;0.2975403564920656;0.249032738059138;-0.174058119595817;0.0;2021;0.3541348719718896
SI;Lex;0;1;24;27;0;0.4534379070850467;2.2052968376213067;0.1364896041566433;0.249032738059138;1.0522202020189466;0.0;2021;0.3541348719718896
SI;Lua;0;1;24;33;0;0.4534379070850467;1.758655485452141;0.17621503171985;0.249032738059138;0.8324721681180114;0.0;2021;0.3541348719718896
SI;M;0;1;24;14;0;0.4534379070850467;2.2612947673839296;0.0753845798869201;0.249032738059138;1.1628288024335502;0.0;2021;0.3541348719718896
SI;M4;0;1;24;29;0;0.4534379070850467;2.1738187599377996;0.1466799998055745;0.249032738059138;1.0391558630249698;0.0;2021;0.3541348719718896
SI;MATLAB;0;1;24;26;0;0.4534379070850467;1.8670491590454363;0.1439962116366387;0.249032738059138;0.8830895106439434;0.0;2021;0.3541348719718896
SI;Makefile;391;1;24;41;1;0.4534379070850467;1.5674698286952362;0.2125443019291504;0.249032738059138;0.0;1.495420604984473;2021;0.3541348719718896
SI;Mako;0;1;24;24;0;0.4534379070850467;1.4777185912340356;0.1215195470034204;0.249032738059138;0.8572887184387318;0.0;2021;0.3541348719718896
SI;Mathematica;0;1;24;16;0;0.4534379070850467;2.2830189398895677;0.0867286676386588;0.249032738059138;1.1876809953068683;0.0;2021;0.3541348719718896
SI;Meson;0;1;24;15;0;0.4534379070850467;2.4687882929420533;0.0824161881115722;0.249032738059138;1.270507591807007;0.0;2021;0.3541348719718896
SI;Mustache;0;1;24;31;0;0.4534379070850467;1.9827388536731323;0.1548856831391359;0.249032738059138;0.921583431177634;0.0;2021;0.3541348719718896
SI;NASL;0;1;24;18;0;0.4534379070850467;2.4336868891363066;0.0895909957106901;0.249032738059138;1.2871793190736858;0.0;2021;0.3541348719718896
SI;NCL;0;1;24;1;0;0.4534379070850467;2.619466184161545;0.037338948656596;0.249032738059138;0.6812768438426146;0.0;2021;0.3541348719718896
SI;NSIS;0;1;24;21;0;0.4534379070850467;2.2982930712368836;0.1017444095241147;0.249032738059138;1.214432621522099;0.0;2021;0.3541348719718896
SI;Nemerle;0;1;24;1;0;0.4534379070850467;0.8604694356513835;0.0199278634155659;0.249032738059138;-0.005867817723164;0.0;2021;0.3541348719718896
SI;Nix;0;1;24;21;0;0.4534379070850467;2.2520614501521865;0.1243841229118692;0.249032738059138;1.0586202509814682;0.0;2021;0.3541348719718896
SI;Nunjucks;0;1;24;11;0;0.4534379070850467;2.3273984087072517;0.0692120520143401;0.249032738059138;1.1293498296258615;0.0;2021;0.3541348719718896
SI;OCaml;0;1;24;11;0;0.4534379070850467;2.343874967629391;0.0693203693874237;0.249032738059138;1.152659462726131;0.0;2021;0.3541348719718896
SI;Objective-C;144;1;24;51;1;0.4534379070850467;-0.6191058291320602;0.399414197119191;0.249032738059138;-0.0;1.201074034112504;2021;0.3541348719718896
SI;Objective-C++;0;1;24;34;0;0.4534379070850467;1.9848919266177576;0.1594032354007815;0.249032738059138;0.9241150930783664;0.0;2021;0.3541348719718896
SI;OpenSCAD;0;1;24;8;0;0.4534379070850467;2.5076861906195367;0.0649253027807518;0.249032738059138;1.0495604712979678;0.0;2021;0.3541348719718896
SI;PHP;274;1;24;97;1;0.4534379070850467;-0.7736979884236648;0.4242675456713002;0.249032738059138;-0.0;1.0727513879453183;2021;0.3541348719718896
SI;PLSQL;0;1;24;20;0;0.4534379070850467;2.1187707955672055;0.0985181373788595;0.249032738059138;1.114944527074542;0.0;2021;0.3541348719718896
SI;PLpgSQL;0;1;24;31;0;0.4534379070850467;1.8712438077245512;0.1504314779652754;0.249032738059138;0.8895608386886609;0.0;2021;0.3541348719718896
SI;Pascal;0;1;24;22;0;0.4534379070850467;2.1613157545314294;0.1161832591602407;0.249032738059138;1.0890190693518855;0.0;2021;0.3541348719718896
SI;Pawn;0;1;24;13;0;0.4534379070850467;2.497029502705891;0.0730977388555727;0.249032738059138;1.278372186036139;0.0;2021;0.3541348719718896
SI;Perl;0;1;24;31;0;0.4534379070850467;1.9714446729457176;0.1665245056515896;0.249032738059138;0.9313540938054524;0.0;2021;0.3541348719718896
SI;PostScript;0;1;24;14;0;0.4534379070850467;2.493996232772752;0.0748566869414664;0.249032738059138;1.31242646063699;0.0;2021;0.3541348719718896
SI;PowerShell;102;1;24;40;1;0.4534379070850467;0.982267342417878;0.2372702144149223;0.249032738059138;0.0;1.306819795940664;2021;0.3541348719718896
SI;Processing;0;1;24;15;0;0.4534379070850467;2.023966609378565;0.0829334960543466;0.249032738059138;1.0618340239616135;0.0;2021;0.3541348719718896
SI;Prolog;0;1;24;20;0;0.4534379070850467;2.0066431526567277;0.0973729420494053;0.249032738059138;1.079106396800897;0.0;2021;0.3541348719718896
SI;Pug;0;1;24;32;0;0.4534379070850467;0.6381946087936875;0.1858639604173115;0.249032738059138;0.2318967762862648;0.0;2021;0.3541348719718896
SI;Puppet;0;1;24;5;0;0.4534379070850467;2.6076274249939098;0.0520198099388579;0.249032738059138;0.9042411886630776;0.0;2021;0.3541348719718896
SI;PureBasic;0;1;24;18;0;0.4534379070850467;1.5707480833917693;0.0972210848534556;0.249032738059138;0.7726128359864833;0.0;2021;0.3541348719718896
SI;Python;1150;1;24;58;1;0.4534379070850467;0.0226887063248236;0.2895381614082893;0.249032738059138;0.0;1.4026792853429049;2021;0.3541348719718896
SI;QML;0;1;24;16;0;0.4534379070850467;2.2680241429686836;0.0820938526569954;0.249032738059138;1.2104255063832832;0.0;2021;0.3541348719718896
SI;QMake;0;1;24;26;0;0.4534379070850467;1.7258864275598262;0.1465617170564354;0.249032738059138;0.7369519802103167;0.0;2021;0.3541348719718896
SI;R;132;1;24;27;1;0.4534379070850467;1.4151374099908085;0.1750420514409899;0.249032738059138;0.0;2.2701828499003516;2021;0.3541348719718896
SI;Racket;0;1;24;6;0;0.4534379070850467;2.301542095726598;0.0536488234086521;0.249032738059138;0.8715589581503788;0.0;2021;0.3541348719718896
SI;Raku;0;1;24;21;0;0.4534379070850467;2.3631262715901915;0.1076813368806718;0.249032738059138;1.2185533798142916;0.0;2021;0.3541348719718896
SI;Rebol;0;1;24;9;0;0.4534379070850467;1.9213714454151465;0.0630032255992409;0.249032738059138;0.9205445748869336;0.0;2021;0.3541348719718896
SI;Roff;0;1;24;33;0;0.4534379070850467;1.957976084085112;0.1681038128480291;0.249032738059138;0.9177452763875624;0.0;2021;0.3541348719718896
SI;Ruby;268;1;24;52;1;0.4534379070850467;-0.6146901572876838;0.3624818465723427;0.249032738059138;-0.0;1.0140251594376612;2021;0.3541348719718896
SI;Rust;109;1;24;31;1;0.4534379070850467;1.7334965564154543;0.1800898003950982;0.249032738059138;0.0;2.779029094321503;2021;0.3541348719718896
SI;SCSS;389;1;24;92;1;0.4534379070850467;-0.6534277719875627;0.4031893877512202;0.249032738059138;-0.0;1.056073324465237;2021;0.3541348719718896
SI;SQLPL;0;1;24;6;0;0.4534379070850467;1.9191495231921565;0.0522836332898479;0.249032738059138;0.7134738447223121;0.0;2021;0.3541348719718896
SI;SWIG;0;1;24;17;0;0.4534379070850467;2.423958507729316;0.0896742126907208;0.249032738059138;1.256617304826882;0.0;2021;0.3541348719718896
SI;Sass;0;1;24;27;0;0.4534379070850467;1.429100926808188;0.1323300769100352;0.249032738059138;0.716609992459334;0.0;2021;0.3541348719718896
SI;Scala;0;1;24;29;0;0.4534379070850467;2.0799716420938856;0.1469492893722032;0.249032738059138;0.979619026766007;0.0;2021;0.3541348719718896
SI;Scheme;0;1;24;15;0;0.4534379070850467;2.3987787583136844;0.0856225293502178;0.249032738059138;1.2158985115055465;0.0;2021;0.3541348719718896
SI;ShaderLab;0;1;24;39;0;0.4534379070850467;1.26130480520229;0.1995789381707657;0.249032738059138;0.5194304692580242;0.0;2021;0.3541348719718896
SI;Shell;983;1;24;90;1;0.4534379070850467;-0.2992889772039317;0.3232569644075845;0.249032738059138;0.0;1.2845777817387718;2021;0.3541348719718896
SI;SmPL;0;1;24;14;0;0.4534379070850467;2.081623436008015;0.0774388843507043;0.249032738059138;1.0254122130944194;0.0;2021;0.3541348719718896
SI;Smalltalk;0;1;24;24;0;0.4534379070850467;1.9081316645631845;0.1225960398287059;0.249032738059138;0.973169556798036;0.0;2021;0.3541348719718896
SI;Smarty;0;1;24;29;0;0.4534379070850467;2.1209155901980963;0.1512745311868009;0.249032738059138;0.9880416643748512;0.0;2021;0.3541348719718896
SI;Solidity;0;1;24;33;0;0.4534379070850467;0.95526870370096;0.1848190606613172;0.249032738059138;0.4114348325248519;0.0;2021;0.3541348719718896
SI;SourcePawn;0;1;24;15;0;0.4534379070850467;2.4867255641061785;0.0778345510852261;0.249032738059138;1.3077344303597247;0.0;2021;0.3541348719718896
SI;Standard ML;0;1;24;10;0;0.4534379070850467;2.1764621922312632;0.0671322624986109;0.249032738059138;1.0637738789361544;0.0;2021;0.3541348719718896
SI;Starlark;0;1;24;20;0;0.4534379070850467;0.7216975297949824;0.1539956095682207;0.249032738059138;0.2827817791819376;0.0;2021;0.3541348719718896
SI;Stylus;0;1;24;9;0;0.4534379070850467;1.7510065020554149;0.0844622612617645;0.249032738059138;0.6119371720073212;0.0;2021;0.3541348719718896
SI;Svelte;0;1;24;27;0;0.4534379070850467;1.8371593221890044;0.1350779355708788;0.249032738059138;0.9291996914011916;0.0;2021;0.3541348719718896
SI;Swift;103;1;24;53;1;0.4534379070850467;-0.5940428219734677;0.3878275875228366;0.249032738059138;-0.0;1.1871540329565888;2021;0.3541348719718896
SI;TSQL;0;1;24;39;0;0.4534379070850467;0.8911470723759964;0.1999138817009529;0.249032738059138;0.3280560848121012;0.0;2021;0.3541348719718896
SI;Tcl;0;1;24;24;0;0.4534379070850467;2.276892045230334;0.1256276298475147;0.249032738059138;1.1119803267453965;0.0;2021;0.3541348719718896
SI;TeX;162;1;24;26;1;0.4534379070850467;1.9757791408130911;0.1583117681583337;0.249032738059138;0.0;3.0607958836102123;2021;0.3541348719718896
SI;Thrift;0;1;24;7;0;0.4534379070850467;2.541235190170863;0.0592518216171056;0.249032738059138;0.986649582554179;0.0;2021;0.3541348719718896
SI;Twig;0;1;24;20;0;0.4534379070850467;1.5155043633318297;0.1151702812318975;0.249032738059138;0.7637472457574265;0.0;2021;0.3541348719718896
SI;TypeScript;408;1;24;78;1;0.4534379070850467;-0.1129442160668994;0.3339662939693237;0.249032738059138;-0.0;1.3037086565838891;2021;0.3541348719718896
SI;VBScript;0;1;24;13;0;0.4534379070850467;2.4849183146074143;0.0701051933577219;0.249032738059138;1.2810154178165805;0.0;2021;0.3541348719718896
SI;VHDL;0;1;24;12;0;0.4534379070850467;2.335970564387284;0.0737241938123564;0.249032738059138;1.1218156515483635;0.0;2021;0.3541348719718896
SI;Verilog;0;1;24;21;0;0.4534379070850467;1.9814744406197584;0.1099333450979802;0.249032738059138;1.0286244995421647;0.0;2021;0.3541348719718896
SI;Vim Script;0;1;24;30;0;0.4534379070850467;1.9948821052743864;0.1603960693184239;0.249032738059138;0.9477500805748404;0.0;2021;0.3541348719718896
SI;Vim Snippet;0;1;24;14;0;0.4534379070850467;2.381946730043088;0.075308166774712;0.249032738059138;1.23650805927583;0.0;2021;0.3541348719718896
