iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca;year;avg_eci_similar_spec
NZ;GDScript;117;1;43;22;1;1.3759484938384858;1.8875952870070856;0.3167794404928433;1.8433734808059992;0.0;4.780758456552519;2023;1.4055126669378237
NZ;GLSL;187;1;43;36;1;1.3759484938384858;1.932226069398322;0.4057454189536089;1.8433734808059992;0.0;1.6701353653648263;2023;1.4055126669378237
NZ;Game Maker Language;0;1;43;2;0;1.3759484938384858;1.2529081508326592;0.1373396335342015;1.8433734808059992;0.1593332963155095;0.0;2023;1.4055126669378237
NZ;Gherkin;179;1;43;33;1;1.3759484938384858;1.349942905969603;0.40075205694109;1.8433734808059992;0.0;2.157737658754524;2023;1.4055126669378237
NZ;Gnuplot;0;1;43;16;0;1.3759484938384858;2.4923932028791063;0.2409662578342014;1.8433734808059992;1.015133352774537;0.0;2023;1.4055126669378237
NZ;Go;562;1;43;38;1;1.3759484938384858;1.3119916920742285;0.4379798037176626;1.8433734808059992;0.0;1.2189895645335056;2023;1.4055126669378237
NZ;Groovy;126;1;43;29;1;1.3759484938384858;2.0962022422852984;0.3840764619560682;1.8433734808059992;0.0;1.583336767474167;2023;1.4055126669378237
NZ;HCL;279;1;43;24;1;1.3759484938384858;1.8335460847402367;0.3728308026379544;1.8433734808059992;0.0;1.7082469770782411;2023;1.4055126669378237
NZ;HLSL;263;1;43;43;1;1.3759484938384858;1.1624443297714977;0.4346913886264438;1.8433734808059992;0.0;1.835054595811806;2023;1.4055126669378237
NZ;HTML;6182;1;43;120;0;1.3759484938384858;-1.3080277149229185;0.3347246285504278;1.8433734808059992;-0.7970452175945225;0.8973027293298889;2023;1.4055126669378237
NZ;Hack;135;1;43;60;0;1.3759484938384858;-0.725944702738775;0.3233832095874941;1.8433734808059992;-0.6430639150845197;0.5887378116904075;2023;1.4055126669378237
NZ;Haml;0;1;43;7;0;1.3759484938384858;2.5185472462747973;0.1959176491636673;1.8433734808059992;0.7307059113929122;0.0;2023;1.4055126669378237
NZ;Handlebars;161;1;43;29;1;1.3759484938384858;1.4042042822778276;0.3954202718440671;1.8433734808059992;0.0;1.2562799056432596;2023;1.4055126669378237
NZ;Haskell;0;1;43;24;0;1.3759484938384858;2.185197857303612;0.3330699435419773;1.8433734808059992;0.7916364329634819;0.0;2023;1.4055126669378237
NZ;IDL;0;1;43;1;0;1.3759484938384858;2.5931145039217283;0.1356375642286759;1.8433734808059992;0.5435527544000797;0.0;2023;1.4055126669378237
NZ;Inno Setup;0;1;43;17;0;1.3759484938384858;2.4790450867522766;0.2451285642322828;1.8433734808059992;1.021830541132548;0.0;2023;1.4055126669378237
NZ;Java;1270;1;43;67;0;1.3759484938384858;-0.5713487304624191;0.3772510293464713;1.8433734808059992;-0.516522653746866;0.6797099871138602;2023;1.4055126669378237
NZ;JavaScript;6179;1;43;123;0;1.3759484938384858;-1.4085828189284542;0.3281423804226918;1.8433734808059992;-0.793588203100942;0.9931917287739858;2023;1.4055126669378237
NZ;Jinja;118;1;43;28;1;1.3759484938384858;2.187798521944071;0.3859798009311512;1.8433734808059992;0.0;1.3216265119754704;2023;1.4055126669378237
NZ;Julia;0;1;43;19;0;1.3759484938384858;2.3300499678425437;0.2905970704448203;1.8433734808059992;0.8953556776558267;0.0;2023;1.4055126669378237
NZ;Jupyter Notebook;531;1;43;29;0;1.3759484938384858;0.4948894814997182;0.3746147975886671;1.8433734808059992;0.1259453243492419;0.5533286646600797;2023;1.4055126669378237
NZ;Kotlin;331;1;43;70;0;1.3759484938384858;-0.7236752298777309;0.3478105268169587;1.8433734808059992;-0.6953868512821616;0.6529217675870269;2023;1.4055126669378237
NZ;LLVM;0;1;43;14;0;1.3759484938384858;2.469455088125175;0.224572650747563;1.8433734808059992;0.931766045957023;0.0;2023;1.4055126669378237
NZ;LOLCODE;0;1;43;2;0;1.3759484938384858;1.521224294112938;0.1166834663084092;1.8433734808059992;0.1082297467660742;0.0;2023;1.4055126669378237
NZ;Less;163;1;43;28;0;1.3759484938384858;0.0050141227641813;0.3228710536402664;1.8433734808059992;-0.1020930788014015;0.7917480788595657;2023;1.4055126669378237
NZ;Lex;0;1;43;25;0;1.3759484938384858;2.267755124361398;0.3518098938456127;1.8433734808059992;0.7849632033939846;0.0;2023;1.4055126669378237
NZ;Lua;387;1;43;39;1;1.3759484938384858;1.7562449495648451;0.4321117279494177;1.8433734808059992;0.0;1.544261184392199;2023;1.4055126669378237
NZ;M;0;1;43;21;0;1.3759484938384858;1.5520136798251716;0.2650328020253;1.8433734808059992;0.6870849779945698;0.0;2023;1.4055126669378237
NZ;M4;141;1;43;30;1;1.3759484938384858;2.249341473379562;0.3866086898119213;1.8433734808059992;0.0;1.5195961818063684;2023;1.4055126669378237
NZ;MATLAB;133;1;43;35;1;1.3759484938384858;1.596796051294188;0.4001326378199504;1.8433734808059992;0.0;1.2556573264259927;2023;1.4055126669378237
NZ;Makefile;1283;1;43;44;1;1.3759484938384858;1.4375032584759788;0.4400578936193052;1.8433734808059992;0.0;1.255900017728588;2023;1.4055126669378237
NZ;Mako;0;1;43;21;0;1.3759484938384858;1.7072220430513505;0.3050311444324303;1.8433734808059992;0.6525685576367273;0.0;2023;1.4055126669378237
NZ;Mathematica;0;1;43;27;0;1.3759484938384858;1.9159336282252668;0.3372117762135573;1.8433734808059992;0.6871262212268637;0.0;2023;1.4055126669378237
NZ;Meson;0;1;43;26;0;1.3759484938384858;2.3210169581717555;0.3256248063836053;1.8433734808059992;0.8915740935891167;0.0;2023;1.4055126669378237
NZ;Mustache;0;1;43;29;0;1.3759484938384858;2.125057277945067;0.3735672510046414;1.8433734808059992;0.7122976144658681;0.0;2023;1.4055126669378237
NZ;NASL;0;1;43;19;0;1.3759484938384858;2.4534298431991073;0.265968071046915;1.8433734808059992;1.0050251561509809;0.0;2023;1.4055126669378237
NZ;NCL;0;1;43;1;0;1.3759484938384858;2.5931145039217283;0.1356375642286759;1.8433734808059992;0.5435527544000797;0.0;2023;1.4055126669378237
NZ;NSIS;0;1;43;21;0;1.3759484938384858;2.42456033888766;0.289079351119613;1.8433734808059992;0.989108623710893;0.0;2023;1.4055126669378237
NZ;Nemerle;0;1;43;1;0;1.3759484938384858;0.7816936855619362;0.0323442073896046;1.8433734808059992;-0.0323580291712533;0.0;2023;1.4055126669378237
NZ;Nix;241;1;43;31;1;1.3759484938384858;1.579138936440933;0.4144704974397104;1.8433734808059992;0.0;1.988448547281512;2023;1.4055126669378237
NZ;Nunjucks;0;1;43;14;0;1.3759484938384858;1.9353734351005931;0.2195482959147273;1.8433734808059992;0.782091782018947;0.0;2023;1.4055126669378237
NZ;OCaml;0;1;43;13;0;1.3759484938384858;2.373590061500925;0.2269419646011195;1.8433734808059992;0.9039584702503364;0.0;2023;1.4055126669378237
NZ;Objective-C;371;1;43;58;0;1.3759484938384858;-1.062515107526984;0.3131432395262441;1.8433734808059992;-0.7594655237616618;0.8716593716835738;2023;1.4055126669378237
NZ;Objective-C++;157;1;43;31;1;1.3759484938384858;1.3521478897319394;0.4061148020864594;1.8433734808059992;0.0;1.2431717304770231;2023;1.4055126669378237
NZ;OpenSCAD;0;1;43;7;0;1.3759484938384858;2.526380928696806;0.2182448422307231;1.8433734808059992;0.7180993181332777;0.0;2023;1.4055126669378237
NZ;PHP;780;1;43;98;0;1.3759484938384858;-0.8842541858294238;0.3710365444458212;1.8433734808059992;-0.7242023429045016;0.8552044047733832;2023;1.4055126669378237
NZ;PLSQL;0;1;43;23;0;1.3759484938384858;2.2461587948967345;0.2990286187669273;1.8433734808059992;0.8895422129764412;0.0;2023;1.4055126669378237
NZ;PLpgSQL;127;1;43;35;1;1.3759484938384858;1.6855111014895805;0.4196926758040108;1.8433734808059992;0.0;1.534912407156256;2023;1.4055126669378237
NZ;Pascal;0;1;43;29;0;1.3759484938384858;1.9530701503027852;0.3293579182433651;1.8433734808059992;0.6844302523900915;0.0;2023;1.4055126669378237
NZ;Pawn;0;1;43;18;0;1.3759484938384858;2.453664614422563;0.2506427642526171;1.8433734808059992;1.0129332647837512;0.0;2023;1.4055126669378237
NZ;Perl;298;1;43;34;1;1.3759484938384858;1.929027275260731;0.4183650821398513;1.8433734808059992;0.0;1.4563088772611814;2023;1.4055126669378237
NZ;Portugol;0;1;43;1;0;1.3759484938384858;-0.0872982022564114;0.0574110504960899;1.8433734808059992;-0.4116306424371288;0.0;2023;1.4055126669378237
NZ;PostScript;0;1;43;13;0;1.3759484938384858;2.5029636823112136;0.2281687951270465;1.8433734808059992;0.9199587070835268;0.0;2023;1.4055126669378237
NZ;PowerShell;607;1;43;38;1;1.3759484938384858;1.2221625401272085;0.4572630694217526;1.8433734808059992;0.0;1.8809366864189283;2023;1.4055126669378237
NZ;Processing;0;1;43;14;0;1.3759484938384858;2.176861788450469;0.2457179983374583;1.8433734808059992;0.7802733648809459;0.0;2023;1.4055126669378237
NZ;Procfile;212;1;43;35;1;1.3759484938384858;-0.2830690056988743;0.4118137842357099;1.8433734808059992;-0.0;1.0650447537967058;2023;1.4055126669378237
NZ;Prolog;0;1;43;22;0;1.3759484938384858;2.0624686859621795;0.2846485273021961;1.8433734808059992;0.8091189878739413;0.0;2023;1.4055126669378237
NZ;Pug;0;1;43;30;0;1.3759484938384858;1.3689857628939517;0.3367263683299559;1.8433734808059992;0.3594820980703202;0.0;2023;1.4055126669378237
NZ;Puppet;0;1;43;11;0;1.3759484938384858;0.3444143897319967;0.2313743209240589;1.8433734808059992;0.1540134148434576;0.0;2023;1.4055126669378237
NZ;PureBasic;0;1;43;20;0;1.3759484938384858;1.7472194909695202;0.2533905265305066;1.8433734808059992;0.7085186783257332;0.0;2023;1.4055126669378237
NZ;Python;3808;1;43;64;1;1.3759484938384858;-0.1181386265411345;0.4624074708624475;1.8433734808059992;-0.0;1.0397305222199718;2023;1.4055126669378237
NZ;QML;0;1;43;19;0;1.3759484938384858;2.278228853666467;0.2556204856247699;1.8433734808059992;0.9398077437958904;0.0;2023;1.4055126669378237
NZ;QMake;0;1;43;28;0;1.3759484938384858;1.945942039740196;0.3298349722229069;1.8433734808059992;0.7314643106128917;0.0;2023;1.4055126669378237
NZ;R;391;1;43;23;1;1.3759484938384858;1.900825118520929;0.3638711566399991;1.8433734808059992;0.0;2.011795261824914;2023;1.4055126669378237
NZ;Racket;0;1;43;8;0;1.3759484938384858;1.885551319705274;0.1857397820623053;1.8433734808059992;0.580688498701896;0.0;2023;1.4055126669378237
NZ;Raku;0;1;43;21;0;1.3759484938384858;2.321846796742776;0.278706007466981;1.8433734808059992;0.9442034369817262;0.0;2023;1.4055126669378237
NZ;Rebol;0;1;43;7;0;1.3759484938384858;2.272757401490636;0.1925551267947165;1.8433734808059992;0.671483004319056;0.0;2023;1.4055126669378237
NZ;Roff;272;1;43;33;1;1.3759484938384858;2.000434326019711;0.4085767649585345;1.8433734808059992;0.0;1.4043958694700758;2023;1.4055126669378237
NZ;Ruby;857;1;43;50;1;1.3759484938384858;0.3887246289456175;0.4364494506436056;1.8433734808059992;0.0;1.247657943021094;2023;1.4055126669378237
NZ;Rust;455;1;43;39;1;1.3759484938384858;1.653253192820703;0.4410106477339403;1.8433734808059992;0.0;1.6900899460644625;2023;1.4055126669378237
NZ;SCSS;1390;1;43;91;0;1.3759484938384858;-0.6598638931320183;0.3668588070582083;1.8433734808059992;-0.6204423321502851;0.9873545964410751;2023;1.4055126669378237
NZ;SQLPL;0;1;43;2;0;1.3759484938384858;1.5610162721889418;0.160197303674207;1.8433734808059992;0.3820908548873448;0.0;2023;1.4055126669378237
NZ;SWIG;0;1;43;17;0;1.3759484938384858;2.350650651492467;0.24480692406478;1.8433734808059992;0.9721250817450569;0.0;2023;1.4055126669378237
NZ;Sass;0;1;43;26;0;1.3759484938384858;1.8003766264541174;0.3282311053303092;1.8433734808059992;0.6098212875917162;0.0;2023;1.4055126669378237
NZ;Scala;0;1;43;26;0;1.3759484938384858;2.2459490500776873;0.3527287093745842;1.8433734808059992;0.7899950923383541;0.0;2023;1.4055126669378237
NZ;Scheme;144;1;43;21;1;1.3759484938384858;2.3485770839246323;0.3322112103525244;1.8433734808059992;0.0;4.582079304551081;2023;1.4055126669378237
NZ;ShaderLab;241;1;43;40;1;1.3759484938384858;1.2070990931811758;0.4254275821975796;1.8433734808059992;0.0;1.7675217727774113;2023;1.4055126669378237
NZ;Shell;3254;1;43;69;1;1.3759484938384858;0.2194346539727851;0.4540779977618604;1.8433734808059992;-0.0;1.254236406394186;2023;1.4055126669378237
NZ;SmPL;0;1;43;19;0;1.3759484938384858;2.3310152043977457;0.2678968000253772;1.8433734808059992;0.9559523656987295;0.0;2023;1.4055126669378237
NZ;Smalltalk;0;1;43;28;0;1.3759484938384858;1.8224564704907251;0.3377913675341047;1.8433734808059992;0.6475374993549945;0.0;2023;1.4055126669378237
NZ;Smarty;186;1;43;32;1;1.3759484938384858;2.0335822786375863;0.4114646969295383;1.8433734808059992;0.0;1.2006887611145642;2023;1.4055126669378237
NZ;Solidity;0;1;43;29;0;1.3759484938384858;0.5850610705471885;0.3725725639667511;1.8433734808059992;-0.0186065991548789;0.0;2023;1.4055126669378237
NZ;SourcePawn;0;1;43;20;0;1.3759484938384858;2.443117176070639;0.2777698486042596;1.8433734808059992;0.9894207556575768;0.0;2023;1.4055126669378237
NZ;Standard ML;0;1;43;14;0;1.3759484938384858;2.3907940556710363;0.2300133259387278;1.8433734808059992;0.9361622006580946;0.0;2023;1.4055126669378237
NZ;Starlark;0;1;43;23;0;1.3759484938384858;1.8493563926812728;0.3301660684402054;1.8433734808059992;0.6542993029893505;0.0;2023;1.4055126669378237
NZ;Stylus;0;1;43;11;0;1.3759484938384858;2.3143925077219;0.2156508729424105;1.8433734808059992;0.7010308112310994;0.0;2023;1.4055126669378237
NZ;Svelte;159;1;43;29;1;1.3759484938384858;1.8816073110799407;0.3866266923962291;1.8433734808059992;0.0;2.537830689386913;2023;1.4055126669378237
NZ;Swift;284;1;43;59;0;1.3759484938384858;-0.9630699784979764;0.3075926589163067;1.8433734808059992;-0.7389666277679178;0.7166767750872629;2023;1.4055126669378237
NZ;TSQL;0;1;43;34;0;1.3759484938384858;0.8502506873143242;0.3757871524204206;1.8433734808059992;0.1430353905204117;0.0;2023;1.4055126669378237
NZ;Tcl;0;1;43;28;0;1.3759484938384858;2.185886464114234;0.348693288959226;1.8433734808059992;0.800067556188329;0.0;2023;1.4055126669378237
NZ;TeX;273;1;43;29;1;1.3759484938384858;2.086618403984108;0.3886005517963615;1.8433734808059992;0.0;1.4078967893586551;2023;1.4055126669378237
NZ;Thrift;0;1;43;10;0;1.3759484938384858;2.458869271761799;0.2091117700080338;1.8433734808059992;0.75054748612841;0.0;2023;1.4055126669378237
NZ;Twig;0;1;43;16;0;1.3759484938384858;1.8407414359139496;0.2702090609726965;1.8433734808059992;0.5952690994290579;0.0;2023;1.4055126669378237
NZ;TypeScript;2357;1;43;93;1;1.3759484938384858;-0.3575527016967597;0.4333011179114262;1.8433734808059992;-0.0;1.274918278918274;2023;1.4055126669378237
NZ;VBScript;0;1;43;20;0;1.3759484938384858;2.203560078415662;0.2522494094761682;1.8433734808059992;0.8999265482239861;0.0;2023;1.4055126669378237
NZ;VHDL;0;1;43;21;0;1.3759484938384858;2.1785986652129736;0.2774330475838015;1.8433734808059992;0.8656936883116528;0.0;2023;1.4055126669378237
NZ;Verilog;0;1;43;23;0;1.3759484938384858;1.8754548436490153;0.2998242414461926;1.8433734808059992;0.6729387041417327;0.0;2023;1.4055126669378237
NZ;Vim Script;183;1;43;30;1;1.3759484938384858;2.100369046620235;0.3992940500588064;1.8433734808059992;0.0;1.4715673467949864;2023;1.4055126669378237
NZ;Vim Snippet;0;1;43;13;0;1.3759484938384858;2.39462292635495;0.2272736445609424;1.8433734808059992;0.8901210598986562;0.0;2023;1.4055126669378237
NZ;Visual Basic .NET;0;1;43;18;0;1.3759484938384858;1.5952895792036663;0.2346461746180717;1.8433734808059992;0.6634919183810788;0.0;2023;1.4055126669378237
NZ;Vue;330;1;43;51;0;1.3759484938384858;-0.0306900593557079;0.3696198025099779;1.8433734808059992;-0.235071866059396;0.8588222194307674;2023;1.4055126669378237
NZ;XS;0;1;43;16;0;1.3759484938384858;2.2002575831386384;0.2346008327500434;1.8433734808059992;0.8606920382408817;0.0;2023;1.4055126669378237
NZ;XSLT;194;1;43;31;1;1.3759484938384858;1.9114312329942704;0.4076075447118671;1.8433734808059992;0.0;1.808511518479148;2023;1.4055126669378237
NZ;Yacc;0;1;43;26;0;1.3759484938384858;2.270071684937982;0.357379488386449;1.8433734808059992;0.8016391568224879;0.0;2023;1.4055126669378237
NZ;sed;0;1;43;23;0;1.3759484938384858;2.371916951676013;0.3122313538485789;1.8433734808059992;0.9181518796669286;0.0;2023;1.4055126669378237
OM;ANTLR;0;1;8;23;0;-0.7127278214469958;2.3027053428342605;0.011134306447743;-0.7691984209449887;1.1672274673654308;0.0;2023;-0.7322467242420535
OM;ASP.NET;0;1;8;34;0;-0.7127278214469958;0.6508593583895199;0.0429840405324536;-0.7691984209449887;0.2288639230579972;0.0;2023;-0.7322467242420535
OM;Ada;0;1;8;13;0;-0.7127278214469958;2.213111236710513;0.0090572412990544;-0.7691984209449887;0.9265050660929248;0.0;2023;-0.7322467242420535
OM;Apex;0;1;8;8;0;-0.7127278214469958;1.986670971760221;0.0091426414402017;-0.7691984209449887;0.6974290157773465;0.0;2023;-0.7322467242420535
OM;AppleScript;0;1;8;16;0;-0.7127278214469958;2.497941071908732;0.0084188313272327;-0.7691984209449887;1.207265521293315;0.0;2023;-0.7322467242420535
OM;Assembly;0;1;8;43;0;-0.7127278214469958;0.9816259879277524;0.0383366000342034;-0.7691984209449887;0.4884374787742679;0.0;2023;-0.7322467242420535
OM;Astro;0;1;8;23;0;-0.7127278214469958;1.873950573454979;0.0140403298138961;-0.7691984209449887;1.005043964570437;0.0;2023;-0.7322467242420535
OM;AutoHotkey;0;1;8;13;0;-0.7127278214469958;2.516304670390696;0.0074073858027155;-0.7691984209449887;1.1058683216713598;0.0;2023;-0.7322467242420535
OM;Awk;0;1;8;29;0;-0.7127278214469958;2.2939472486721333;0.0149310169555355;-0.7691984209449887;1.114376650893145;0.0;2023;-0.7322467242420535
OM;Batchfile;0;1;8;42;0;-0.7127278214469958;1.617771187017663;0.0331266146020644;-0.7691984209449887;0.7590488020858754;0.0;2023;-0.7322467242420535
OM;Bicep;0;1;8;15;0;-0.7127278214469958;2.335506863988185;0.0096099608692646;-0.7691984209449887;1.0181302642861012;0.0;2023;-0.7322467242420535
OM;Blade;0;1;8;60;0;-0.7127278214469958;-0.5790972129658696;0.1277260935498478;-0.7691984209449887;-0.3597954965450574;0.0;2023;-0.7322467242420535
OM;Brainfuck;0;1;8;12;0;-0.7127278214469958;0.4540732054335775;0.0301080875872376;-0.7691984209449887;0.123916011718781;0.0;2023;-0.7322467242420535
OM;Brightscript;0;1;8;1;0;-0.7127278214469958;0.7816936855619362;0.0104652733708451;-0.7691984209449887;-0.0278465440447255;0.0;2023;-0.7322467242420535
OM;C;0;1;8;62;0;-0.7127278214469958;-0.0687542144404801;0.0923682190294426;-0.7691984209449887;0.0378591770555651;0.0;2023;-0.7322467242420535
OM;C#;0;1;8;71;0;-0.7127278214469958;0.0464281233472082;0.1161240519628594;-0.7691984209449887;-0.0134254403849455;0.0;2023;-0.7322467242420535
OM;C++;0;1;8;49;0;-0.7127278214469958;0.32491217659892;0.0584018754479539;-0.7691984209449887;0.1597273358700775;0.0;2023;-0.7322467242420535
OM;CMake;0;1;8;61;0;-0.7127278214469958;0.238597551355521;0.0694881881819709;-0.7691984209449887;0.0706371052907672;0.0;2023;-0.7322467242420535
OM;CSS;341;1;8;120;1;-0.7127278214469958;-1.2733524471676434;0.3393809346370796;-0.7691984209449887;-0.0;1.586397014726504;2023;-0.7322467242420535
OM;CUE;0;1;8;7;0;-0.7127278214469958;2.5667291148009737;0.0056649564476343;-0.7691984209449887;0.8320398949403985;0.0;2023;-0.7322467242420535
OM;Clojure;0;1;8;24;0;-0.7127278214469958;2.2843284719164454;0.0132490429781131;-0.7691984209449887;1.109422451119616;0.0;2023;-0.7322467242420535
OM;CoffeeScript;0;1;8;24;0;-0.7127278214469958;1.276836108796522;0.0186808950961022;-0.7691984209449887;0.721700339501757;0.0;2023;-0.7322467242420535
OM;Common Lisp;0;1;8;19;0;-0.7127278214469958;2.3220814868642514;0.0106274519982955;-0.7691984209449887;1.1517270958431158;0.0;2023;-0.7322467242420535
OM;Crystal;0;1;8;5;0;-0.7127278214469958;1.6363179314554233;0.0107801526839095;-0.7691984209449887;0.3975601114261597;0.0;2023;-0.7322467242420535
OM;Cuda;0;1;8;21;0;-0.7127278214469958;2.3206516054936217;0.0114434365165414;-0.7691984209449887;1.0881082090040588;0.0;2023;-0.7322467242420535
OM;Cython;0;1;8;27;0;-0.7127278214469958;1.837010369682851;0.0178339846713838;-0.7691984209449887;0.9057073850326663;0.0;2023;-0.7322467242420535
OM;D;0;1;8;17;0;-0.7127278214469958;2.439478174132314;0.0088419664469493;-0.7691984209449887;1.182480905934737;0.0;2023;-0.7322467242420535
OM;DIGITAL Command Language;0;1;8;16;0;-0.7127278214469958;2.4766501535638934;0.0086394300668712;-0.7691984209449887;1.1840665049320498;0.0;2023;-0.7322467242420535
