,country,semester,neighbor_rca_lang
12387,UA,2023s1,Awk
12388,UA,2023s1,Twig
12389,UA,2023s1,VBScript
12390,UA,2023s1,Visual Basic .NET
12391,UA,2023s1,XS
12392,UA,2023s1,Lua
12393,UA,2023s1,Objective-C++
12394,UA,2023s1,AMPL
12395,UA,2023s1,Scilab
12396,UA,2023s1,Go
12397,UA,2023s1,ActionScript
12398,UA,2023s1,PHP
12399,UA,2023s1,Shell
12400,UA,2023s1,TeX
12401,UA,2023s1,Smarty
12402,UA,2023s1,Brainfuck
12403,UA,2023s1,Thrift
12404,UA,2023s1,PowerShell
12405,UA,2023s1,Pawn
12406,UA,2023s1,GAP
12407,UA,2023s1,ANTLR
12408,UA,2023s1,Vue
12409,UA,2023s1,Svelte
12410,UA,2023s1,sed
12411,UA,2023s1,M4
12412,UA,2023s1,Ada
12413,UA,2023s1,Raku
12414,UA,2023s1,CMake
12415,UA,2023s1,Mustache
12416,UA,2023s1,Elm
12417,UA,2023s1,Handlebars
12418,UA,2023s1,HCL
12419,UA,2023s1,Emacs Lisp
12420,UA,2023s1,Clojure
12421,UA,2023s1,GLSL
12422,UA,2023s1,UnrealScript
12423,UA,2023s1,Logos
12424,UA,2023s1,Standard ML
12425,UA,2023s1,Rebol
12426,UA,2023s1,Prolog
12427,UA,2023s1,OpenEdge ABL
12428,UA,2023s1,ASP.NET
12429,UA,2023s1,Erlang
12430,UA,2023s1,Pug
12431,UA,2023s1,Lex
12432,UA,2023s1,Batchfile
12433,UA,2023s1,GDB
12434,UA,2023s1,Makefile
12435,UA,2023s1,FreeMarker
12436,UA,2023s1,NSIS
12437,UA,2023s1,Puppet
12438,UA,2023s1,Groovy
12439,UA,2023s1,AIDL
12440,UA,2023s1,Kotlin
12441,UA,2023s1,Nim
12442,UA,2023s1,Stata
12443,UA,2023s1,Dockerfile
12444,UA,2023s1,Starlark
12445,UA,2023s1,Astro
12446,UA,2023s1,Roff
12447,UA,2023s1,RobotFramework
12448,UA,2023s1,MATLAB
12449,UA,2023s1,Forth
12450,UA,2023s1,Vim Script
12451,UA,2023s1,M
12452,UA,2023s1,Julia
12453,UA,2023s1,Vim Snippet
12454,UA,2023s1,D
12455,UA,2023s1,Rust
12456,UA,2023s1,OCaml
12457,UA,2023s1,F#
12458,UA,2023s1,QML
12459,UA,2023s1,Yacc
12460,UA,2023s1,SmPL
12461,UA,2023s1,Sass
12462,UA,2023s1,Inno Setup
12463,UA,2023s1,AutoHotkey
12464,UA,2023s1,GDScript
12465,UA,2023s1,Common Lisp
12466,UA,2023s1,Cuda
12467,UA,2023s1,LLVM
12468,UA,2023s1,AppleScript
12469,UA,2023s1,Pascal
12470,UA,2023s1,Jupyter Notebook
12471,UA,2023s1,OpenSCAD
12472,UA,2023s1,Scala
12473,UA,2023s1,Perl
12474,UA,2023s1,HLSL
12475,UA,2023s1,Smalltalk
12476,UA,2023s1,SCSS
12477,UA,2023s1,Nunjucks
12478,UA,2023s1,Python
12479,UA,2023s1,R
12480,UA,2023s1,Cython
12481,UA,2023s1,XSLT
12482,UA,2023s1,Haskell
12483,UA,2023s1,PLpgSQL
12484,UA,2023s1,Jinja
12485,UA,2023s1,Fortran
12486,UA,2023s1,Mathematica
12487,UA,2023s1,Gherkin
12488,UA,2023s1,TSQL
12489,PL,2023s1,Julia
12490,PL,2023s1,Vim Snippet
12491,PL,2023s1,D
12492,PL,2023s1,Rust
12493,PL,2023s1,OCaml
12494,PL,2023s1,F#
12495,PL,2023s1,QML
12496,PL,2023s1,TSQL
12497,PL,2023s1,Yacc
12498,PL,2023s1,SmPL
12499,PL,2023s1,Sass
12500,PL,2023s1,Inno Setup
12501,PL,2023s1,AutoHotkey
12502,PL,2023s1,GDScript
12503,PL,2023s1,Common Lisp
12504,PL,2023s1,Cuda
12505,PL,2023s1,LLVM
12506,PL,2023s1,AppleScript
12507,PL,2023s1,Jupyter Notebook
12508,PL,2023s1,SQLPL
12509,PL,2023s1,OpenSCAD
12510,PL,2023s1,Scala
12511,PL,2023s1,Perl
12512,PL,2023s1,HLSL
12513,PL,2023s1,Smalltalk
12514,PL,2023s1,ShaderLab
12515,PL,2023s1,SCSS
12516,PL,2023s1,Nunjucks
12517,PL,2023s1,Python
12518,PL,2023s1,R
12519,PL,2023s1,Meson
12520,PL,2023s1,Cython
12521,PL,2023s1,XSLT
12522,PL,2023s1,Haskell
12523,PL,2023s1,PLpgSQL
12524,PL,2023s1,Procfile
12525,PL,2023s1,Fortran
12526,PL,2023s1,PureBasic
12527,PL,2023s1,JavaScript
12528,PL,2023s1,Processing
12529,PL,2023s1,Mathematica
12530,PL,2023s1,Tcl
12531,PL,2023s1,Gherkin
12532,PL,2023s1,TypeScript
12533,PL,2023s1,DIGITAL Command Language
12534,PL,2023s1,Ruby
12535,PL,2023s1,SWIG
12536,PL,2023s1,Awk
12537,PL,2023s1,VHDL
12538,PL,2023s1,Twig
12539,PL,2023s1,Gnuplot
12540,PL,2023s1,Scheme
12541,PL,2023s1,Visual Basic .NET
12542,PL,2023s1,XS
12543,PL,2023s1,Liquid
12544,PL,2023s1,DTrace
12545,PL,2023s1,NASL
12546,PL,2023s1,VBA
12547,PL,2023s1,Mako
12548,PL,2023s1,Verilog
12549,PL,2023s1,SourcePawn
12550,PL,2023s1,PLSQL
12551,PL,2023s1,Haml
12552,PL,2023s1,CoffeeScript
12553,PL,2023s1,PostScript
12554,PL,2023s1,G-code
12555,PL,2023s1,HTML
12556,PL,2023s1,Brainfuck
12557,PL,2023s1,Nix
12558,PL,2023s1,C#
12559,PL,2023s1,Thrift
12560,PL,2023s1,C
12561,PL,2023s1,ANTLR
12562,PL,2023s1,Elixir
12563,PL,2023s1,SystemVerilog
12564,PL,2023s1,Stylus
12565,PL,2023s1,Java
12566,PL,2023s1,Assembly
12567,PL,2023s1,QMake
12568,PL,2023s1,Apex
12569,PL,2023s1,C++
12570,PL,2023s1,Less
12571,PL,2023s1,Emacs Lisp
12572,PL,2023s1,VBScript
12573,PL,2023s1,Lua
12574,PL,2023s1,Logos
12575,PL,2023s1,Objective-C++
12576,PL,2023s1,Rebol
12577,PL,2023s1,Prolog
12578,PL,2023s1,AMPL
12579,PL,2023s1,Standard ML
12580,PL,2023s1,Scilab
12581,PL,2023s1,Makefile
12582,PL,2023s1,NSIS
12583,PL,2023s1,Groovy
12584,PL,2023s1,AIDL
12585,PL,2023s1,Swift
12586,PL,2023s1,Kotlin
12587,PL,2023s1,Go
12588,PL,2023s1,ActionScript
12589,PL,2023s1,Dockerfile
12590,PL,2023s1,Shell
12591,PL,2023s1,PHP
12592,PL,2023s1,TeX
12593,PL,2023s1,Smarty
12594,PL,2023s1,Vim Script
12595,PL,2023s1,PowerShell
12596,PL,2023s1,Pawn
12597,PL,2023s1,GAP
12598,PL,2023s1,Vue
12599,PL,2023s1,Svelte
12600,PL,2023s1,sed
12601,PL,2023s1,M4
12602,PL,2023s1,Ada
12603,PL,2023s1,Raku
12604,PL,2023s1,CMake
12605,PL,2023s1,Mustache
12606,PL,2023s1,Elm
12607,PL,2023s1,CSS
12608,PL,2023s1,Handlebars
12609,PL,2023s1,Pascal
12610,PL,2023s1,HCL
12611,PL,2023s1,Clojure
12612,PL,2023s1,GLSL
12613,PL,2023s1,UnrealScript
12614,PL,2023s1,OpenEdge ABL
12615,PL,2023s1,ASP.NET
12616,PL,2023s1,Erlang
12617,PL,2023s1,Pug
12618,PL,2023s1,Lex
12619,PL,2023s1,Batchfile
12620,PL,2023s1,GDB
12621,PL,2023s1,FreeMarker
12622,PL,2023s1,Puppet
12623,PL,2023s1,Nim
12624,PL,2023s1,Stata
12625,PL,2023s1,Jinja
12626,PL,2023s1,Astro
12627,PL,2023s1,Starlark
12628,PL,2023s1,Roff
12629,PL,2023s1,RobotFramework
12630,PL,2023s1,MATLAB
12631,PL,2023s1,Forth
12632,PL,2023s1,M
12633,CO,2023s1,Handlebars
12634,CO,2023s1,GDScript
12635,CO,2023s1,Pascal
12636,CO,2023s1,EJS
12637,CO,2023s1,Visual Basic .NET
12638,CO,2023s1,Prolog
12639,CO,2023s1,Pug
12640,CO,2023s1,Smalltalk
12641,CO,2023s1,Nunjucks
12642,CO,2023s1,SCSS
12643,CO,2023s1,Haskell
12644,CO,2023s1,HTML
12645,CO,2023s1,Astro
12646,CO,2023s1,Forth
12647,CO,2023s1,Elixir
12648,CO,2023s1,JavaScript
12649,CO,2023s1,Solidity
12650,CO,2023s1,TSQL
12651,CO,2023s1,TypeScript
12652,CO,2023s1,CSS
12653,ES,2023s1,Awk
12654,ES,2023s1,Twig
12655,ES,2023s1,Gnuplot
12656,ES,2023s1,Visual Basic .NET
12657,ES,2023s1,XS
12658,ES,2023s1,Liquid
12659,ES,2023s1,DTrace
12660,ES,2023s1,Scilab
12661,ES,2023s1,VBA
12662,ES,2023s1,Mako
12663,ES,2023s1,Verilog
12664,ES,2023s1,ActionScript
12665,ES,2023s1,SourcePawn
12666,ES,2023s1,PHP
12667,ES,2023s1,PLSQL
12668,ES,2023s1,CoffeeScript
12669,ES,2023s1,PostScript
12670,ES,2023s1,G-code
12671,ES,2023s1,HTML
12672,ES,2023s1,Brainfuck
12673,ES,2023s1,Nix
12674,ES,2023s1,C#
12675,ES,2023s1,Thrift
12676,ES,2023s1,Pawn
12677,ES,2023s1,Hack
12678,ES,2023s1,ANTLR
12679,ES,2023s1,SystemVerilog
12680,ES,2023s1,Stylus
12681,ES,2023s1,CMake
12682,ES,2023s1,Assembly
12683,ES,2023s1,QMake
12684,ES,2023s1,Apex
12685,ES,2023s1,Emacs Lisp
12686,ES,2023s1,UnrealScript
12687,ES,2023s1,VBScript
12688,ES,2023s1,Lua
12689,ES,2023s1,Logos
12690,ES,2023s1,Objective-C++
12691,ES,2023s1,Rebol
12692,ES,2023s1,Prolog
12693,ES,2023s1,AMPL
12694,ES,2023s1,OpenEdge ABL
12695,ES,2023s1,Standard ML
12696,ES,2023s1,GDB
12697,ES,2023s1,Makefile
12698,ES,2023s1,NSIS
12699,ES,2023s1,Groovy
12700,ES,2023s1,AIDL
12701,ES,2023s1,Go
12702,ES,2023s1,Dockerfile
12703,ES,2023s1,Shell
12704,ES,2023s1,RobotFramework
12705,ES,2023s1,TeX
12706,ES,2023s1,Smarty
12707,ES,2023s1,Vim Script
12708,ES,2023s1,Vim Snippet
12709,ES,2023s1,D
12710,ES,2023s1,PowerShell
12711,ES,2023s1,GAP
12712,ES,2023s1,OCaml
12713,ES,2023s1,F#
12714,ES,2023s1,Vue
12715,ES,2023s1,Svelte
12716,ES,2023s1,sed
12717,ES,2023s1,M4
12718,ES,2023s1,SmPL
12719,ES,2023s1,Ada
12720,ES,2023s1,Raku
12721,ES,2023s1,Mustache
12722,ES,2023s1,Elm
12723,ES,2023s1,CSS
12724,ES,2023s1,Handlebars
12725,ES,2023s1,AppleScript
12726,ES,2023s1,Pascal
12727,ES,2023s1,HCL
12728,ES,2023s1,Clojure
12729,ES,2023s1,Scala
12730,ES,2023s1,GLSL
12731,ES,2023s1,ASP.NET
12732,ES,2023s1,Erlang
12733,ES,2023s1,Pug
12734,ES,2023s1,Lex
12735,ES,2023s1,Batchfile
12736,ES,2023s1,Python
12737,ES,2023s1,FreeMarker
12738,ES,2023s1,R
12739,ES,2023s1,Puppet
12740,ES,2023s1,Nim
12741,ES,2023s1,Stata
12742,ES,2023s1,Jinja
12743,ES,2023s1,Astro
12744,ES,2023s1,Starlark
12745,ES,2023s1,Roff
12746,ES,2023s1,MATLAB
12747,ES,2023s1,Forth
12748,ES,2023s1,M
12749,ES,2023s1,Julia
12750,ES,2023s1,Rust
12751,ES,2023s1,QML
12752,ES,2023s1,TSQL
12753,ES,2023s1,Solidity
12754,ES,2023s1,Yacc
12755,ES,2023s1,TypeScript
12756,ES,2023s1,DIGITAL Command Language
12757,ES,2023s1,Sass
12758,ES,2023s1,VHDL
12759,ES,2023s1,Inno Setup
12760,ES,2023s1,Scheme
12761,ES,2023s1,AutoHotkey
12762,ES,2023s1,GDScript
12763,ES,2023s1,EJS
12764,ES,2023s1,Common Lisp
12765,ES,2023s1,Cuda
12766,ES,2023s1,LLVM
12767,ES,2023s1,Jupyter Notebook
12768,ES,2023s1,SQLPL
12769,ES,2023s1,NASL
12770,ES,2023s1,OpenSCAD
12771,ES,2023s1,Perl
12772,ES,2023s1,HLSL
12773,ES,2023s1,Smalltalk
12774,ES,2023s1,ShaderLab
12775,ES,2023s1,SCSS
12776,ES,2023s1,Nunjucks
12777,ES,2023s1,Haml
12778,ES,2023s1,Meson
12779,ES,2023s1,Cython
12780,ES,2023s1,XSLT
12781,ES,2023s1,Haskell
12782,ES,2023s1,PLpgSQL
12783,ES,2023s1,Procfile
12784,ES,2023s1,C
12785,ES,2023s1,Fortran
12786,ES,2023s1,Elixir
12787,ES,2023s1,PureBasic
12788,ES,2023s1,JavaScript
12789,ES,2023s1,Processing
12790,ES,2023s1,Mathematica
12791,ES,2023s1,Tcl
12792,ES,2023s1,Gherkin
12793,ES,2023s1,Ruby
12794,ES,2023s1,C++
12795,ES,2023s1,SWIG
12796,IL,2023s1,Smarty
12797,IL,2023s1,Vim Script
12798,IL,2023s1,Julia
12799,IL,2023s1,Vim Snippet
12800,IL,2023s1,D
12801,IL,2023s1,PowerShell
12802,IL,2023s1,GAP
12803,IL,2023s1,OCaml
12804,IL,2023s1,F#
12805,IL,2023s1,Vue
12806,IL,2023s1,SmPL
12807,IL,2023s1,Ada
12808,IL,2023s1,Mustache
12809,IL,2023s1,Inno Setup
12810,IL,2023s1,Elm
12811,IL,2023s1,CSS
12812,IL,2023s1,Common Lisp
12813,IL,2023s1,Handlebars
12814,IL,2023s1,AppleScript
12815,IL,2023s1,Pascal
12816,IL,2023s1,Clojure
12817,IL,2023s1,Scala
12818,IL,2023s1,GLSL
12819,IL,2023s1,Erlang
12820,IL,2023s1,Lex
12821,IL,2023s1,Nunjucks
12822,IL,2023s1,Python
12823,IL,2023s1,FreeMarker
12824,IL,2023s1,R
12825,IL,2023s1,Puppet
12826,IL,2023s1,XSLT
12827,IL,2023s1,PLpgSQL
12828,IL,2023s1,Stata
12829,IL,2023s1,Jinja
12830,IL,2023s1,Astro
12831,IL,2023s1,Roff
12832,IL,2023s1,MATLAB
12833,IL,2023s1,Forth
12834,IL,2023s1,M
12835,IL,2023s1,Mathematica
12836,IL,2023s1,Rust
12837,IL,2023s1,QML
12838,IL,2023s1,TSQL
12839,IL,2023s1,Yacc
12840,IL,2023s1,TypeScript
12841,IL,2023s1,DIGITAL Command Language
12842,IL,2023s1,Sass
12843,IL,2023s1,VHDL
12844,IL,2023s1,Scheme
12845,IL,2023s1,AutoHotkey
12846,IL,2023s1,GDScript
12847,IL,2023s1,Cuda
12848,IL,2023s1,Liquid
12849,IL,2023s1,LLVM
12850,IL,2023s1,Jupyter Notebook
12851,IL,2023s1,SQLPL
12852,IL,2023s1,NASL
12853,IL,2023s1,OpenSCAD
12854,IL,2023s1,Perl
12855,IL,2023s1,HLSL
12856,IL,2023s1,Smalltalk
12857,IL,2023s1,ShaderLab
12858,IL,2023s1,SCSS
12859,IL,2023s1,Haml
12860,IL,2023s1,Meson
12861,IL,2023s1,Cython
12862,IL,2023s1,Haskell
12863,IL,2023s1,Procfile
12864,IL,2023s1,C
12865,IL,2023s1,Fortran
12866,IL,2023s1,Elixir
12867,IL,2023s1,PureBasic
12868,IL,2023s1,JavaScript
12869,IL,2023s1,Processing
12870,IL,2023s1,Tcl
12871,IL,2023s1,Gherkin
12872,IL,2023s1,Ruby
12873,IL,2023s1,C++
12874,IL,2023s1,SWIG
12875,IL,2023s1,Awk
12876,IL,2023s1,Gnuplot
12877,IL,2023s1,Twig
12878,IL,2023s1,Visual Basic .NET
12879,IL,2023s1,XS
12880,IL,2023s1,DTrace
12881,IL,2023s1,Scilab
12882,IL,2023s1,VBA
12883,IL,2023s1,Mako
12884,IL,2023s1,Verilog
12885,IL,2023s1,Go
12886,IL,2023s1,ActionScript
12887,IL,2023s1,SourcePawn
12888,IL,2023s1,PHP
12889,IL,2023s1,PLSQL
12890,IL,2023s1,PostScript
12891,IL,2023s1,CoffeeScript
12892,IL,2023s1,TeX
12893,IL,2023s1,G-code
12894,IL,2023s1,HTML
12895,IL,2023s1,Nix
12896,IL,2023s1,C#
12897,IL,2023s1,Thrift
12898,IL,2023s1,Pawn
12899,IL,2023s1,ANTLR
12900,IL,2023s1,SystemVerilog
12901,IL,2023s1,Svelte
12902,IL,2023s1,Stylus
12903,IL,2023s1,sed
12904,IL,2023s1,M4
12905,IL,2023s1,Raku
12906,IL,2023s1,CMake
12907,IL,2023s1,Assembly
12908,IL,2023s1,QMake
12909,IL,2023s1,Apex
12910,IL,2023s1,HCL
12911,IL,2023s1,Less
12912,IL,2023s1,Emacs Lisp
12913,IL,2023s1,UnrealScript
12914,IL,2023s1,VBScript
12915,IL,2023s1,Lua
12916,IL,2023s1,Logos
12917,IL,2023s1,Objective-C++
12918,IL,2023s1,Rebol
12919,IL,2023s1,AMPL
12920,IL,2023s1,Prolog
12921,IL,2023s1,OpenEdge ABL
12922,IL,2023s1,Standard ML
12923,IL,2023s1,Pug
12924,IL,2023s1,Batchfile
12925,IL,2023s1,GDB
12926,IL,2023s1,Makefile
12927,IL,2023s1,NSIS
12928,IL,2023s1,Groovy
12929,IL,2023s1,AIDL
12930,IL,2023s1,Starlark
12931,IL,2023s1,Nim
12932,IL,2023s1,Dockerfile
12933,IL,2023s1,Shell
12934,IL,2023s1,RobotFramework
12935,PT,2023s1,PLSQL
12936,PT,2023s1,CoffeeScript
12937,PT,2023s1,PostScript
12938,PT,2023s1,G-code
12939,PT,2023s1,Brainfuck
12940,PT,2023s1,Nix
12941,PT,2023s1,C#
12942,PT,2023s1,Thrift
12943,PT,2023s1,Pawn
12944,PT,2023s1,ANTLR
12945,PT,2023s1,SystemVerilog
12946,PT,2023s1,Stylus
12947,PT,2023s1,CMake
12948,PT,2023s1,Assembly
12949,PT,2023s1,QMake
12950,PT,2023s1,Apex
12951,PT,2023s1,Emacs Lisp
12952,PT,2023s1,UnrealScript
12953,PT,2023s1,VBScript
12954,PT,2023s1,Lua
12955,PT,2023s1,Logos
12956,PT,2023s1,Objective-C++
12957,PT,2023s1,Rebol
12958,PT,2023s1,Prolog
12959,PT,2023s1,AMPL
12960,PT,2023s1,Standard ML
12961,PT,2023s1,Makefile
12962,PT,2023s1,NSIS
12963,PT,2023s1,Groovy
12964,PT,2023s1,AIDL
12965,PT,2023s1,Go
12966,PT,2023s1,ActionScript
12967,PT,2023s1,Dockerfile
12968,PT,2023s1,Shell
12969,PT,2023s1,RobotFramework
12970,PT,2023s1,TeX
12971,PT,2023s1,Smarty
12972,PT,2023s1,Vim Script
12973,PT,2023s1,OCaml
12974,PT,2023s1,D
12975,PT,2023s1,PowerShell
12976,PT,2023s1,GAP
12977,PT,2023s1,Svelte
12978,PT,2023s1,sed
12979,PT,2023s1,M4
12980,PT,2023s1,SmPL
12981,PT,2023s1,Ada
12982,PT,2023s1,Raku
12983,PT,2023s1,Mustache
12984,PT,2023s1,Elm
12985,PT,2023s1,Handlebars
12986,PT,2023s1,AppleScript
12987,PT,2023s1,Pascal
12988,PT,2023s1,HCL
12989,PT,2023s1,Clojure
12990,PT,2023s1,GLSL
12991,PT,2023s1,OpenEdge ABL
12992,PT,2023s1,ASP.NET
12993,PT,2023s1,Erlang
12994,PT,2023s1,Pug
12995,PT,2023s1,Lex
12996,PT,2023s1,Batchfile
12997,PT,2023s1,GDB
12998,PT,2023s1,Python
12999,PT,2023s1,FreeMarker
13000,PT,2023s1,R
13001,PT,2023s1,Puppet
13002,PT,2023s1,Nim
13003,PT,2023s1,Stata
13004,PT,2023s1,Jinja
13005,PT,2023s1,Astro
13006,PT,2023s1,Starlark
13007,PT,2023s1,Roff
13008,PT,2023s1,MATLAB
13009,PT,2023s1,Forth
13010,PT,2023s1,M
13011,PT,2023s1,Julia
13012,PT,2023s1,Vim Snippet
13013,PT,2023s1,Rust
13014,PT,2023s1,F#
13015,PT,2023s1,QML
13016,PT,2023s1,TSQL
13017,PT,2023s1,Yacc
13018,PT,2023s1,DIGITAL Command Language
13019,PT,2023s1,Sass
13020,PT,2023s1,VHDL
13021,PT,2023s1,Inno Setup
13022,PT,2023s1,AutoHotkey
13023,PT,2023s1,GDScript
13024,PT,2023s1,Common Lisp
13025,PT,2023s1,Cuda
13026,PT,2023s1,LLVM
13027,PT,2023s1,Jupyter Notebook
13028,PT,2023s1,SQLPL
13029,PT,2023s1,NASL
13030,PT,2023s1,OpenSCAD
13031,PT,2023s1,Scala
13032,PT,2023s1,Perl
13033,PT,2023s1,HLSL
13034,PT,2023s1,Smalltalk
13035,PT,2023s1,ShaderLab
13036,PT,2023s1,SCSS
13037,PT,2023s1,Nunjucks
13038,PT,2023s1,Haml
13039,PT,2023s1,Meson
13040,PT,2023s1,Cython
13041,PT,2023s1,XSLT
13042,PT,2023s1,Haskell
13043,PT,2023s1,PLpgSQL
13044,PT,2023s1,Procfile
13045,PT,2023s1,C
13046,PT,2023s1,Fortran
13047,PT,2023s1,Elixir
13048,PT,2023s1,PureBasic
13049,PT,2023s1,Processing
13050,PT,2023s1,Mathematica
13051,PT,2023s1,Tcl
13052,PT,2023s1,Gherkin
13053,PT,2023s1,Ruby
13054,PT,2023s1,C++
13055,PT,2023s1,SWIG
13056,PT,2023s1,Awk
13057,PT,2023s1,Twig
13058,PT,2023s1,Gnuplot
13059,PT,2023s1,Scheme
13060,PT,2023s1,Visual Basic .NET
13061,PT,2023s1,XS
13062,PT,2023s1,Liquid
13063,PT,2023s1,DTrace
13064,PT,2023s1,Scilab
13065,PT,2023s1,VBA
13066,PT,2023s1,Mako
13067,PT,2023s1,Verilog
13068,PT,2023s1,SourcePawn
13069,VN,2023s1,HTML
13070,VN,2023s1,Procfile
13071,VN,2023s1,Astro
13072,VN,2023s1,Hack
13073,VN,2023s1,JavaScript
13074,VN,2023s1,SCSS
13075,VN,2023s1,Vue
13076,VN,2023s1,Svelte
13077,VN,2023s1,Sass
13078,VN,2023s1,CSS
13079,VN,2023s1,Less
13080,VN,2023s1,EJS
13081,VN,2023s1,Visual Basic .NET
13082,VN,2023s1,HLSL
13083,VN,2023s1,ASP.NET
13084,VN,2023s1,Dart
13085,VN,2023s1,Blade
13086,VN,2023s1,Objective-C
13087,VN,2023s1,ShaderLab
13088,VN,2023s1,Kotlin
13089,VN,2023s1,PHP
13090,UZ,2023s1,FreeMarker
13091,UZ,2023s1,SCSS
13092,UZ,2023s1,Go
13093,UZ,2023s1,ShaderLab
13094,UZ,2023s1,AIDL
13095,UZ,2023s1,SourcePawn
13096,UZ,2023s1,Kotlin
13097,UZ,2023s1,Python
13098,UZ,2023s1,Makefile
13099,UZ,2023s1,Haml
13100,UZ,2023s1,Nim
13101,UZ,2023s1,PostScript
13102,UZ,2023s1,PHP
13103,UZ,2023s1,Meson
13104,UZ,2023s1,PLpgSQL
13105,UZ,2023s1,Dockerfile
13106,UZ,2023s1,C#
13107,UZ,2023s1,Jinja
13108,UZ,2023s1,Forth
13109,UZ,2023s1,Pawn
13110,UZ,2023s1,GAP
13111,UZ,2023s1,SystemVerilog
13112,UZ,2023s1,D
13113,UZ,2023s1,PowerShell
13114,UZ,2023s1,QML
13115,UZ,2023s1,F#
13116,UZ,2023s1,Stylus
13117,UZ,2023s1,Vue
13118,UZ,2023s1,Java
13119,UZ,2023s1,QMake
13120,UZ,2023s1,CMake
13121,UZ,2023s1,DIGITAL Command Language
13122,UZ,2023s1,Sass
13123,UZ,2023s1,Inno Setup
13124,UZ,2023s1,C++
13125,UZ,2023s1,GDScript
13126,UZ,2023s1,Awk
13127,UZ,2023s1,LLVM
13128,UZ,2023s1,Pascal
13129,UZ,2023s1,Twig
13130,UZ,2023s1,Clojure
13131,UZ,2023s1,Mako
13132,UZ,2023s1,VBScript
13133,UZ,2023s1,Visual Basic .NET
13134,UZ,2023s1,GLSL
13135,UZ,2023s1,XS
13136,UZ,2023s1,DTrace
13137,UZ,2023s1,AMPL
13138,UZ,2023s1,UnrealScript
13139,UZ,2023s1,HLSL
13140,UZ,2023s1,Prolog
13141,UZ,2023s1,Pug
13142,UZ,2023s1,Smalltalk
13143,UZ,2023s1,Batchfile
13144,UZ,2023s1,GDB
13145,AM,2023s1,LLVM
13146,AM,2023s1,Visual Basic .NET
13147,AM,2023s1,XS
13148,AM,2023s1,Clojure
13149,AM,2023s1,UnrealScript
13150,AM,2023s1,VBScript
13151,AM,2023s1,GLSL
13152,AM,2023s1,DTrace
13153,AM,2023s1,AMPL
13154,AM,2023s1,Prolog
13155,AM,2023s1,HLSL
13156,AM,2023s1,Pug
13157,AM,2023s1,Batchfile
13158,AM,2023s1,GDB
13159,AM,2023s1,Makefile
13160,AM,2023s1,Smalltalk
13161,AM,2023s1,Mako
13162,AM,2023s1,Go
13163,AM,2023s1,ShaderLab
13164,AM,2023s1,FreeMarker
13165,AM,2023s1,AIDL
13166,AM,2023s1,SCSS
13167,AM,2023s1,Kotlin
13168,AM,2023s1,Python
13169,AM,2023s1,Haml
13170,AM,2023s1,Nim
13171,AM,2023s1,SourcePawn
13172,AM,2023s1,PHP
13173,AM,2023s1,Meson
13174,AM,2023s1,PLpgSQL
13175,AM,2023s1,Dockerfile
13176,AM,2023s1,PostScript
13177,AM,2023s1,Jinja
13178,AM,2023s1,Twig
13179,AM,2023s1,C#
13180,AM,2023s1,Pawn
13181,AM,2023s1,Forth
13182,AM,2023s1,D
13183,AM,2023s1,PowerShell
13184,AM,2023s1,GAP
13185,AM,2023s1,SystemVerilog
13186,AM,2023s1,F#
13187,AM,2023s1,QML
13188,AM,2023s1,Stylus
13189,AM,2023s1,Vue
13190,AM,2023s1,Java
13191,AM,2023s1,DIGITAL Command Language
13192,AM,2023s1,CMake
13193,AM,2023s1,QMake
13194,AM,2023s1,Inno Setup
13195,AM,2023s1,Sass
13196,AM,2023s1,C++
13197,AM,2023s1,Awk
13198,AM,2023s1,GDScript
13199,AM,2023s1,Pascal
13200,PH,2023s1,TSQL
13201,PH,2023s1,TypeScript
13202,PH,2023s1,CSS
13203,PH,2023s1,Ruby
13204,PH,2023s1,Handlebars
13205,PH,2023s1,Less
13206,PH,2023s1,EJS
13207,PH,2023s1,Objective-C++
13208,PH,2023s1,ASP.NET
13209,PH,2023s1,HLSL
13210,PH,2023s1,Pug
13211,PH,2023s1,Smalltalk
13212,PH,2023s1,Dart
13213,PH,2023s1,Blade
13214,PH,2023s1,Objective-C
13215,PH,2023s1,ShaderLab
13216,PH,2023s1,Swift
13217,PH,2023s1,SCSS
13218,PH,2023s1,Kotlin
13219,PH,2023s1,PHP
13220,PH,2023s1,CoffeeScript
13221,PH,2023s1,Starlark
13222,PH,2023s1,HTML
13223,PH,2023s1,C#
13224,PH,2023s1,Hack
13225,PH,2023s1,JavaScript
13226,PH,2023s1,Solidity
13227,PH,2023s1,Vue
13228,PH,2023s1,Java
13229,TR,2023s1,Nim
13230,TR,2023s1,Dockerfile
13231,TR,2023s1,PostScript
13232,TR,2023s1,Jinja
13233,TR,2023s1,C#
13234,TR,2023s1,Pawn
13235,TR,2023s1,Forth
13236,TR,2023s1,D
13237,TR,2023s1,PowerShell
13238,TR,2023s1,PHP
13239,TR,2023s1,GAP
13240,TR,2023s1,F#
13241,TR,2023s1,SystemVerilog
13242,TR,2023s1,QML
13243,TR,2023s1,Stylus
13244,TR,2023s1,Vue
13245,TR,2023s1,Java
13246,TR,2023s1,DIGITAL Command Language
13247,TR,2023s1,CMake
13248,TR,2023s1,QMake
13249,TR,2023s1,Sass
13250,TR,2023s1,C++
13251,TR,2023s1,Inno Setup
13252,TR,2023s1,Awk
