iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca
PH;Shell;3155;1;23;76;0;-0.05582364780770542;-0.23628352800424343;0.21035472954481;0.16147578318336628;0.2937943401297345;0.9091542136174791
PH;SmPL;0;1;23;13;0;-0.05582364780770542;2.2209324639005663;0.0541638243583508;0.16147578318336628;1.1356104005574892;0.0
PH;Smalltalk;0;1;23;26;0;-0.05582364780770542;2.0143853326850647;0.08266036416074417;0.16147578318336628;1.0961747939234705;0.0
PH;Smarty;119;1;23;30;0;-0.05582364780770542;1.933559611183388;0.08344237993125213;0.16147578318336628;0.9952833156134726;0.6952100574533057
PH;Solidity;0;1;23;21;0;-0.05582364780770542;1.6125766148838336;0.10792855697011261;0.16147578318336628;0.891014942789483;0.0
PH;SourcePawn;0;1;23;7;0;-0.05582364780770542;2.620561316865154;0.036120385202784114;0.16147578318336628;1.0841024574559877;0.0
PH;Standard ML;0;1;23;9;0;-0.05582364780770542;2.2109410096303597;0.05379798794354018;0.16147578318336628;0.8075245473379894;0.0
PH;Starlark;153;1;23;19;0;-0.05582364780770542;0.5666508347852562;0.21504668975519528;0.16147578318336628;0.3709743822222282;0.9951061271709088
PH;Stylus;0;1;23;12;0;-0.05582364780770542;1.6768457348682602;0.10659687275616231;0.16147578318336628;0.6154835760542534;0.0
PH;Svelte;0;1;23;17;0;-0.05582364780770542;2.248974685129331;0.06321599810781617;0.16147578318336628;1.2723733826840797;0.0
PH;Swift;477;1;23;48;1;-0.05582364780770542;-0.38919747083747647;0.4616491221408379;0.16147578318336628;0.0;1.2037116109031085
PH;TSQL;797;1;23;61;1;-0.05582364780770542;-0.3714486086470449;0.4425209271147057;0.16147578318336628;0.0;1.5001900713662788
PH;Tcl;0;1;23;26;0;-0.05582364780770542;2.174695797488847;0.07256616664526971;0.16147578318336628;1.1164761044442557;0.0
PH;TeX;0;1;23;28;0;-0.05582364780770542;1.6312304894969374;0.09499295319040696;0.16147578318336628;0.9038309289279322;0.0
PH;Thrift;0;1;23;7;0;-0.05582364780770542;2.5672805183398557;0.03833276599586084;0.16147578318336628;1.00581221214968;0.0
PH;Twig;0;1;23;21;0;-0.05582364780770542;1.5970923839089244;0.08738701836414871;0.16147578318336628;0.916999836365118;0.0
PH;TypeScript;1357;1;23;75;1;-0.05582364780770542;-0.1330371242451686;0.3498921421664525;0.16147578318336628;0.0;1.0544017279034665
PH;VBScript;0;1;23;15;0;-0.05582364780770542;2.3912875280594634;0.05858357027503364;0.16147578318336628;1.3695297830083903;0.0
PH;VHDL;0;1;23;12;0;-0.05582364780770542;2.1279930246775316;0.05230618888251916;0.16147578318336628;1.1062983604880827;0.0
PH;Verilog;0;1;23;15;0;-0.05582364780770542;2.094039934442898;0.06848798627532654;0.16147578318336628;1.108957442965673;0.0
PH;Vim Script;158;1;23;27;0;-0.05582364780770542;1.9663895014720942;0.0833375039539008;0.16147578318336628;1.014408429765085;0.6508254835527263
PH;Vim Snippet;0;1;23;14;0;-0.05582364780770542;2.448654399495916;0.048888841047872125;0.16147578318336628;1.319760300336803;0.0
PH;Visual Basic .NET;220;1;23;16;1;-0.05582364780770542;1.7511325394248383;0.10199422178112111;0.16147578318336628;0.0;8.258551637402924
PH;Vue;1354;1;23;48;1;-0.05582364780770542;-0.5836902257250292;0.49534916943397267;0.16147578318336628;0.0;2.1510087808755034
PH;XS;0;1;23;13;0;-0.05582364780770542;2.2729794020868357;0.05615293676469431;0.16147578318336628;1.208561564849032;0.0
PH;XSLT;0;1;23;31;0;-0.05582364780770542;1.7267384888454036;0.09657782505379986;0.16147578318336628;0.9222437018371348;0.0
PH;Yacc;0;1;23;27;0;-0.05582364780770542;1.990594563386276;0.08362337073698739;0.16147578318336628;1.0122365671529332;0.0
PH;sed;0;1;23;22;0;-0.05582364780770542;2.363490792628528;0.060869887665109666;0.16147578318336628;1.2800223731935534;0.0
PK;ANTLR;0;1;22;17;0;-0.09780775521005239;2.3351594763290353;0.050492514827806936;-0.05764022312276358;1.2925927930422043;0.0
PK;ASP.NET;296;1;22;38;1;-0.09780775521005239;0.2839207989057119;0.3274120726836316;-0.05764022312276358;0.0;2.889792780535482
PK;Ada;0;1;22;9;0;-0.09780775521005239;2.2899653514445513;0.04071589421789523;-0.05764022312276358;0.9737583115962374;0.0
PK;Apex;0;1;22;7;0;-0.09780775521005239;2.001467387058699;0.054913259001045066;-0.05764022312276358;0.9085960276836605;0.0
PK;AppleScript;0;1;22;9;0;-0.09780775521005239;2.5933044279988047;0.03193044182302369;-0.05764022312276358;1.2251035993848582;0.0
PK;Assembly;165;1;22;32;0;-0.09780775521005239;1.9556408637492586;0.08085741208456661;-0.05764022312276358;1.0074499784914352;0.4814852827404705
PK;AutoHotkey;0;1;22;10;0;-0.09780775521005239;2.5988168285225486;0.03230746653895173;-0.05764022312276358;1.2717154665011814;0.0
PK;Awk;0;1;22;27;0;-0.09780775521005239;2.1688614309874126;0.07120343533514048;-0.05764022312276358;1.1240554729360073;0.0
PK;Batchfile;491;1;22;36;0;-0.09780775521005239;1.7471843555744357;0.09301073381166927;-0.05764022312276358;0.8960900554234897;0.5066982542857258
PK;Blade;535;1;22;54;1;-0.09780775521005239;-0.46060716160669873;0.4634987905260779;-0.05764022312276358;0.0;2.51109115888689
PK;Brainfuck;0;1;22;7;0;-0.09780775521005239;1.9797136505626385;0.05258852541665521;-0.05764022312276358;0.8893583767971546;0.0
PK;Brightscript;0;1;22;1;0;-0.09780775521005239;1.666640186810929;0.05176162462928158;-0.05764022312276358;0.49726777836230895;0.0
PK;C;744;1;22;37;0;-0.09780775521005239;1.5037980944476748;0.10142197083928142;-0.05764022312276358;0.7923425703365506;0.4682962368631437
PK;C#;1295;1;22;68;1;-0.09780775521005239;0.018825869497964547;0.29345000295356394;-0.05764022312276358;0.0;1.0057489795310353
PK;C++;1122;1;22;36;0;-0.09780775521005239;1.178963277107531;0.1087528423101638;-0.05764022312276358;0.6871087804401212;0.6157508335250511
PK;CMake;150;1;22;35;0;-0.09780775521005239;1.802764150627622;0.08889636834097808;-0.05764022312276358;0.9290704455537017;0.25904668430732924
PK;CSS;10339;1;22;108;1;-0.09780775521005239;-1.2027521866672362;0.5933001808048279;-0.05764022312276358;-0.0;1.3450195216710148
PK;Clojure;0;1;22;20;0;-0.09780775521005239;2.275876532939631;0.06238493520910539;-0.05764022312276358;1.1722565170608235;0.0
PK;CoffeeScript;169;1;22;19;1;-0.09780775521005239;0.6610298139241809;0.21187622180316334;-0.05764022312276358;0.0;1.1842304415161578
PK;Common Lisp;0;1;22;15;0;-0.09780775521005239;2.420562223771302;0.046917101559573085;-0.05764022312276358;1.3978149194053455;0.0
PK;Crystal;0;1;22;9;0;-0.09780775521005239;2.1372038305604333;0.04955664919088494;-0.05764022312276358;1.1154166626592648;0.0
PK;Cuda;0;1;22;16;0;-0.09780775521005239;2.262993630427635;0.055134355121454176;-0.05764022312276358;1.1110572079702103;0.0
PK;D;0;1;22;12;0;-0.09780775521005239;2.3967942539492677;0.04303855748739829;-0.05764022312276358;1.314647131066539;0.0
PK;DIGITAL Command Language;0;1;22;14;0;-0.09780775521005239;2.39867568964418;0.03985333087102809;-0.05764022312276358;1.3349166718537453;0.0
PK;DTrace;0;1;22;9;0;-0.09780775521005239;2.5690280082183268;0.03022395390552752;-0.05764022312276358;1.191693978198411;0.0
PK;Dart;678;1;22;37;1;-0.09780775521005239;-0.6261940594326862;0.5471458815010164;-0.05764022312276358;0.0;2.6311892924501907
PK;Dockerfile;887;1;22;45;0;-0.09780775521005239;0.9560592557597313;0.12401896545600452;-0.05764022312276358;0.6281932456785407;0.5074629519745878
PK;Elixir;0;1;22;19;0;-0.09780775521005239;2.1668589415075346;0.06392063865601494;-0.05764022312276358;1.292311956385185;0.0
PK;Emacs Lisp;0;1;22;22;0;-0.09780775521005239;2.1604705838838676;0.067299851010658;-0.05764022312276358;1.0900541069130762;0.0
PK;Erlang;0;1;22;15;0;-0.09780775521005239;2.279425334414259;0.04981229015963948;-0.05764022312276358;1.331148700682431;0.0
PK;F#;0;1;22;14;0;-0.09780775521005239;2.371033399129258;0.04625909334285287;-0.05764022312276358;1.310589285503985;0.0
PK;Factor;0;1;22;1;0;-0.09780775521005239;1.666640186810929;0.05176162462928158;-0.05764022312276358;0.49726777836230895;0.0
PK;Forth;0;1;22;13;0;-0.09780775521005239;2.3144070692225926;0.04811628630180971;-0.05764022312276358;1.2913316550567473;0.0
PK;Fortran;0;1;22;16;0;-0.09780775521005239;2.3616685362206193;0.047210649398325075;-0.05764022312276358;1.201281246441466;0.0
PK;FreeMarker;0;1;22;12;0;-0.09780775521005239;1.985206029330524;0.06075231011087042;-0.05764022312276358;0.7426421279540784;0.0
PK;G-code;0;1;22;8;0;-0.09780775521005239;2.628738504891218;0.03045116942806265;-0.05764022312276358;1.1897927352254603;0.0
PK;GAP;0;1;22;13;0;-0.09780775521005239;2.544699559515083;0.03384611714692837;-0.05764022312276358;1.3469322634408123;0.0
PK;GDB;0;1;22;18;0;-0.09780775521005239;2.435503368519559;0.048516912586418076;-0.05764022312276358;1.329451443849918;0.0
PK;GDScript;0;1;22;9;0;-0.09780775521005239;2.355702883327979;0.03634832148866356;-0.05764022312276358;1.1296442046417017;0.0
PK;GLSL;105;1;22;29;0;-0.09780775521005239;1.9639052813494418;0.07461604590880354;-0.05764022312276358;1.0501348119597975;0.6841009269788596
PK;Game Maker Language;0;1;22;1;0;-0.09780775521005239;2.725492675262892;0.02869714200980325;-0.05764022312276358;0.6087751507268949;0.0
PK;Gherkin;0;1;22;27;0;-0.09780775521005239;1.6722234608574273;0.1032051120580258;-0.05764022312276358;0.8863632209971314;0.0
PK;Gnuplot;0;1;22;12;0;-0.09780775521005239;2.5649702091532554;0.03299277913413465;-0.05764022312276358;1.2807847872519615;0.0
PK;Go;221;1;22;26;0;-0.09780775521005239;1.2800234940898836;0.09692677746956843;-0.05764022312276358;0.748171094663234;0.35331177106516704
PK;Groovy;110;1;22;28;0;-0.09780775521005239;2.0436612163259795;0.079845823239231;-0.05764022312276358;1.0931057879462611;0.6425052201465824
PK;HCL;0;1;22;23;0;-0.09780775521005239;2.0771461379908005;0.07540727526582948;-0.05764022312276358;1.1004580717294163;0.0
PK;HLSL;145;1;22;36;0;-0.09780775521005239;1.4017091273836253;0.13783250196176938;-0.05764022312276358;0.7464632377073968;0.9290529605260478
PK;HTML;13368;1;22;116;1;-0.09780775521005239;-1.301666052482916;0.5904477611940298;-0.05764022312276358;-0.0;1.3247649130906938
PK;Hack;665;1;22;53;1;-0.09780775521005239;-0.4422427712823875;0.4314360478088778;-0.05764022312276358;0.0;1.9119560848650718
PK;Haml;0;1;22;7;0;-0.09780775521005239;2.633570563262238;0.02898337034571067;-0.05764022312276358;1.108275970748073;0.0
PK;Handlebars;209;1;22;36;1;-0.09780775521005239;0.5818876464806688;0.2706810128262184;-0.05764022312276358;0.0;1.3707608139897305
PK;Haskell;0;1;22;27;0;-0.09780775521005239;1.9623878374578083;0.09040466886540667;-0.05764022312276358;1.0390838035009031;0.0
PK;HyPhy;0;1;22;1;0;-0.09780775521005239;1.666640186810929;0.05176162462928158;-0.05764022312276358;0.49726777836230895;0.0
PK;IDL;0;1;22;3;0;-0.09780775521005239;2.743968765060497;0.02391914482526395;-0.05764022312276358;0.7374545451174203;0.0
PK;Inno Setup;0;1;22;12;0;-0.09780775521005239;2.571860598801348;0.03360374671436798;-0.05764022312276358;1.3424406208885176;0.0
PK;Java;2933;1;22;71;0;-0.09780775521005239;-0.6507630317877583;0.391010512409535;-0.05764022312276358;-0.015727431402451322;0.9009901313321274
PK;JavaScript;10547;1;22;113;1;-0.09780775521005239;-1.0672091966498596;0.5506844255672769;-0.05764022312276358;-0.0;1.295114584512226
PK;Julia;0;1;22;17;0;-0.09780775521005239;2.226256665007464;0.05968856583364837;-0.05764022312276358;1.274060328128253;0.0
PK;Jupyter Notebook;1740;1;22;24;1;-0.09780775521005239;0.5041818405099832;0.2099453971389631;-0.05764022312276358;0.0;1.3946680480607836
PK;Kotlin;863;1;22;56;1;-0.09780775521005239;-0.37242283163957535;0.432339385576439;-0.05764022312276358;0.0;1.5872208693230394
PK;LLVM;0;1;22;8;0;-0.09780775521005239;2.460393321403422;0.03384538621312601;-0.05764022312276358;1.105736461398888;0.0
PK;LOLCODE;0;1;22;3;0;-0.09780775521005239;1.0891105250858746;0.1221297999089894;-0.05764022312276358;0.2938389861581611;0.0
PK;Less;467;1;22;44;1;-0.09780775521005239;-0.3227488476815796;0.43243810240115876;-0.05764022312276358;0.0;1.3500262590017427
PK;Lex;0;1;22;26;0;-0.09780775521005239;2.0170739750769013;0.07447178196284504;-0.05764022312276358;1.035229311706982;0.0
PK;Lua;0;1;22;29;0;-0.09780775521005239;1.9072598826057532;0.07667414691255434;-0.05764022312276358;1.0263014772045649;0.0
PK;M;0;1;22;14;0;-0.09780775521005239;2.326649194097691;0.048600475979946337;-0.05764022312276358;1.320291768009523;0.0
PK;M4;0;1;22;30;0;-0.09780775521005239;2.1327493259295696;0.07407506634024949;-0.05764022312276358;1.1116151618360888;0.0
PK;MATLAB;164;1;22;25;0;-0.09780775521005239;1.8530413457853514;0.08543219630950127;-0.05764022312276358;0.9698819509726356;0.7872629754865584
PK;Makefile;693;1;22;38;0;-0.09780775521005239;1.551307474226617;0.09369568817508163;-0.05764022312276358;0.8324159888375222;0.43179105108070276
PK;Mako;0;1;22;21;0;-0.09780775521005239;1.8277957896641706;0.07418723686749033;-0.05764022312276358;1.1268066129729546;0.0
PK;Mathematica;0;1;22;13;0;-0.09780775521005239;2.528754797897797;0.03747927170262312;-0.05764022312276358;1.3181443222367923;0.0
PK;Meson;0;1;22;15;0;-0.09780775521005239;2.452402359792819;0.04140523217052103;-0.05764022312276358;1.3358030117203505;0.0
PK;NASL;0;1;22;15;0;-0.09780775521005239;2.535195375999348;0.037680074427033895;-0.05764022312276358;1.4109100421351624;0.0
PK;NCL;0;1;22;1;0;-0.09780775521005239;2.725492675262892;0.02869714200980325;-0.05764022312276358;0.6087751507268949;0.0
PK;NSIS;0;1;22;18;0;-0.09780775521005239;2.4458931066709466;0.04492160314753403;-0.05764022312276358;1.3343765333821247;0.0
PK;Nemerle;0;1;22;1;0;-0.09780775521005239;1.666640186810929;0.05176162462928158;-0.05764022312276358;0.49726777836230895;0.0
PK;Nix;0;1;22;14;0;-0.09780775521005239;2.495984673930068;0.039975441176910216;-0.05764022312276358;1.3022617750035443;0.0
PK;OCaml;0;1;22;12;0;-0.09780775521005239;2.3968985681821264;0.043055903513350355;-0.05764022312276358;1.3082930700047717;0.0
PK;Objective-C;1373;1;22;45;1;-0.09780775521005239;0.11242186547067028;0.28655465342817327;-0.05764022312276358;0.0;1.5371906432723608
PK;Objective-C++;0;1;22;26;0;-0.09780775521005239;2.2410450572770495;0.06737399447565887;-0.05764022312276358;1.1826471341497193;0.0
PK;OpenSCAD;0;1;22;9;0;-0.09780775521005239;2.6054261978162443;0.03051496741267926;-0.05764022312276358;1.2238663533871026;0.0
PK;PHP;2358;1;22;95;1;-0.09780775521005239;-0.7076885850632202;0.44391145761466627;-0.05764022312276358;0.0;1.4558143758182571
PK;PLSQL;0;1;22;25;0;-0.09780775521005239;1.9797117888224218;0.07512306572488411;-0.05764022312276358;1.0843637328328708;0.0
PK;PLpgSQL;0;1;22;32;0;-0.09780775521005239;1.8873813375921358;0.08814794935891977;-0.05764022312276358;1.0026256754605634;0.0
PK;Pascal;0;1;22;21;0;-0.09780775521005239;2.1532211624772746;0.06378508931628524;-0.05764022312276358;1.1856033004454036;0.0
PK;Pawn;0;1;22;11;0;-0.09780775521005239;2.5521711346166023;0.031389856139656044;-0.05764022312276358;1.2793101220173522;0.0
PK;Perl;135;1;22;30;0;-0.09780775521005239;1.8776731320574274;0.07605326707837831;-0.05764022312276358;0.992199806084288;0.3408500081595724
PK;PostScript;0;1;22;15;0;-0.09780775521005239;2.535195375999348;0.037680074427033895;-0.05764022312276358;1.4109100421351624;0.0
PK;PowerShell;313;1;22;37;0;-0.09780775521005239;0.9807277362742748;0.14339979401940467;-0.05764022312276358;0.6283077680677324;0.6823385529805379
PK;Processing;0;1;22;17;0;-0.09780775521005239;1.959372777563714;0.07384114574399074;-0.05764022312276358;1.1543141430786708;0.0
PK;Prolog;0;1;22;18;0;-0.09780775521005239;2.138726344171145;0.06357479283958276;-0.05764022312276358;1.2572583779490896;0.0
PK;Pug;352;1;22;30;1;-0.09780775521005239;0.7514203585698376;0.2538795908135094;-0.05764022312276358;0.0;3.1475458991236867
PK;Puppet;0;1;22;8;0;-0.09780775521005239;2.3284369906092772;0.03975634401643473;-0.05764022312276358;1.0949427602222772;0.0
PK;PureBasic;0;1;22;12;0;-0.09780775521005239;2.206239704054485;0.04659873457174413;-0.05764022312276358;1.1986357410027382;0.0
PK;Python;4072;1;22;55;0;-0.09780775521005239;-0.06112212613753057;0.19388740539164454;-0.05764022312276358;0.3444074116194792;0.860295106665907
PK;QML;0;1;22;13;0;-0.09780775521005239;2.2893939451440644;0.04077341559744614;-0.05764022312276358;1.1403424527330062;0.0
PK;QMake;0;1;22;23;0;-0.09780775521005239;1.6760892951882356;0.08201200612838985;-0.05764022312276358;0.8124769430247687;0.0
PK;R;205;1;22;31;0;-0.09780775521005239;1.1121337029921219;0.12482789510721826;-0.05764022312276358;0.7182957836252276;0.5393214136900495
PK;Racket;0;1;22;7;0;-0.09780775521005239;2.1941564489972065;0.046275961009801005;-0.05764022312276358;1.0114786281165442;0.0
PK;Raku;0;1;22;20;0;-0.09780775521005239;2.411866432451315;0.0489421137963975;-0.05764022312276358;1.328543795075292;0.0
PK;Rebol;136;1;22;17;1;-0.09780775521005239;1.3960271315265889;0.10599468505299078;-0.05764022312276358;0.0;3.3746934145009004
PK;Roff;115;1;22;29;0;-0.09780775521005239;2.0574269918365893;0.07505848995561544;-0.05764022312276358;1.0626246281699447;0.35485147090555996
PK;Ruby;2108;1;22;56;1;-0.09780775521005239;-0.8068791632433246;0.3811019159043797;-0.05764022312276358;0.0;1.152171319190316
PK;Rust;146;1;22;25;0;-0.09780775521005239;2.0653136539712804;0.0727054475226721;-0.05764022312276358;1.056819691993727;0.7569923642916789
PK;SCSS;1903;1;22;90;1;-0.09780775521005239;-0.6453042817682486;0.43721754610763214;-0.05764022312276358;0.0;1.1430967364170437
PK;SQLPL;0;1;22;22;0;-0.09780775521005239;1.9397829241252509;0.07138670091551542;-0.05764022312276358;1.1491199500709726;0.0
PK;SWIG;0;1;22;12;0;-0.09780775521005239;2.557640787287122;0.03465788934884398;-0.05764022312276358;1.3232061593525468;0.0
PK;Sass;120;1;22;30;1;-0.09780775521005239;1.316775834063194;0.1392154148929637;-0.05764022312276358;0.0;1.5438449853076526
PK;Scala;0;1;22;29;0;-0.09780775521005239;2.0225455601224236;0.07819869870226746;-0.05764022312276358;1.0216115974216486;0.0
PK;Scheme;0;1;22;15;0;-0.09780775521005239;2.377538820927493;0.045545934340145075;-0.05764022312276358;1.3207257954943006;0.0
PK;ShaderLab;144;1;22;33;0;-0.09780775521005239;1.3220172511797768;0.14287765777718608;-0.05764022312276358;0.7364075485459044;0.892841799037141
PK;Shell;2813;1;22;76;0;-0.09780775521005239;-0.23628352800424343;0.19862285695519005;-0.05764022312276358;0.28234244276031756;0.6768760952471248
PK;SmPL;0;1;22;13;0;-0.09780775521005239;2.2209324639005663;0.04934998638654079;-0.05764022312276358;1.143221126838534;0.0
PK;Smalltalk;0;1;22;26;0;-0.09780775521005239;2.0143853326850647;0.0764939251308446;-0.05764022312276358;1.111968157200401;0.0
PK;Smarty;115;1;22;30;0;-0.09780775521005239;1.933559611183388;0.07852279915804637;-0.05764022312276358;1.0050652197768324;0.561006867337632
PK;Solidity;0;1;22;21;0;-0.09780775521005239;1.6125766148838336;0.10119484724373722;-0.05764022312276358;0.8961250626086842;0.0
PK;SourcePawn;0;1;22;7;0;-0.09780775521005239;2.620561316865154;0.027158819252974607;-0.05764022312276358;1.0896554535476506;0.0
PK;Standard ML;0;1;22;9;0;-0.09780775521005239;2.2109410096303597;0.05038047923111777;-0.05764022312276358;0.8118743580367046;0.0
PK;Starlark;494;1;22;19;1;-0.09780775521005239;0.5666508347852562;0.2516908849057782;-0.05764022312276358;0.0;2.68291041052987
